id,defects
101763,0.26494987048732904
101764,0.21805551338624513
101765,0.6822651694499975
101766,0.4962382919496182
101767,0.16885611911943157
101768,0.5301476910502823
101769,0.15021173096106138
101770,0.6322093987244719
101771,0.42983342626172816
101772,0.0826430603288327
101773,0.5747709763249388
101774,0.7459651889664876
101775,0.21604358426929715
101776,0.645974443038495
101777,0.25815185218029846
101778,0.3806607954653367
101779,0.7513073031822131
101780,0.24090758597149414
101781,0.6711650072889956
101782,0.15389854291702473
101783,0.06083438426683361
101784,0.07726306007609061
101785,0.06208304818542598
101786,0.30514457457188815
101787,0.07794803574558841
101788,0.48134900261356506
101789,0.13038611238420406
101790,0.15456117961596272
101791,0.061343911943865105
101792,0.14814386925181294
101793,0.186099969100692
101794,0.2519975580735118
101795,0.07579057376377243
101796,0.10952851161708481
101797,0.06698557262944153
101798,0.27899293617141446
101799,0.6341209568747094
101800,0.16998271162862028
101801,0.12288143726728877
101802,0.15208595004833383
101803,0.46885040498304187
101804,0.11766685584673627
101805,0.06419471856171162
101806,0.3387137233570594
101807,0.6718297136837291
101808,0.13144037278824502
101809,0.06543357215468444
101810,0.16336524012305037
101811,0.08699397711891692
101812,0.13483358703927087
101813,0.16683338661084668
101814,0.09347036384228911
101815,0.3238913479244622
101816,0.0806387830593542
101817,0.31190744137425225
101818,0.14071031587729113
101819,0.3004506324285535
101820,0.17271157959885125
101821,0.059305818848361634
101822,0.385860287123139
101823,0.17341716224316933
101824,0.2970076790410222
101825,0.11249579821586839
101826,0.17298157831239214
101827,0.06364850575261734
101828,0.11029901529720051
101829,0.14558906841520372
101830,0.09404895870830991
101831,0.24709591449679857
101832,0.48489060597389877
101833,0.6676193807180819
101834,0.1184552075077061
101835,0.19336807694219654
101836,0.4376737168081265
101837,0.13866882124646396
101838,0.37182632039796454
101839,0.6340609511754599
101840,0.08538291528755763
101841,0.794648660273262
101842,0.18364787579525238
101843,0.15811914891517112
101844,0.08521611849489197
101845,0.6700365755677689
101846,0.11770930232620169
101847,0.14855585125785215
101848,0.23436150769290495
101849,0.20400505764085128
101850,0.14249863483586245
101851,0.059498490270654736
101852,0.13359309493446284
101853,0.6930968896808283
101854,0.6027290017390232
101855,0.21420128783156295
101856,0.7418286262130072
101857,0.11602113773433756
101858,0.06279520244138599
101859,0.07532905144682511
101860,0.6108428741404509
101861,0.6157888614426066
101862,0.1717306433331605
101863,0.2873230727546032
101864,0.17501176122698311
101865,0.07077132786328635
101866,0.08783481949572945
101867,0.45876074025127733
101868,0.07797074586249157
101869,0.1878102042429563
101870,0.12176512093904761
101871,0.6029236973675203
101872,0.13661226835169185
101873,0.06765707644384801
101874,0.25207818001441856
101875,0.35961833342729166
101876,0.6429223657831841
101877,0.07183468068215298
101878,0.059108871040862355
101879,0.06671066183859486
101880,0.10289961337306522
101881,0.2120851703290742
101882,0.19240449136683607
101883,0.7307445689511691
101884,0.3462721024351
101885,0.08750493773347914
101886,0.25429694142767023
101887,0.11800772044324484
101888,0.12441678196101298
101889,0.40167603315765826
101890,0.058170859081734624
101891,0.43507350800366024
101892,0.20967309169335113
101893,0.11505166889787732
101894,0.08941498905459008
101895,0.06711342795104255
101896,0.13615557150397456
101897,0.6401160130252235
101898,0.6051619319670152
101899,0.5965105563355209
101900,0.1150681275701051
101901,0.1626939063841853
101902,0.08408716885382447
101903,0.13746816421291924
101904,0.20396250067231453
101905,0.6797608038583393
101906,0.0581308470595174
101907,0.08843948916529436
101908,0.06232745386779084
101909,0.15366587617915975
101910,0.22431697477475426
101911,0.20371941178073083
101912,0.060336117794874425
101913,0.061849011813102914
101914,0.09826681377279037
101915,0.068574471460571
101916,0.7435843731153369
101917,0.07675419719382796
101918,0.19329133183886288
101919,0.12744820790087363
101920,0.0743950079128646
101921,0.10752879683582803
101922,0.24754824721326524
101923,0.2070249367619453
101924,0.2639577744538986
101925,0.11933645314012968
101926,0.6087480726832611
101927,0.17359928301110075
101928,0.13998689378031726
101929,0.22683735031210253
101930,0.1289766113611172
101931,0.3598215191840664
101932,0.08853801289525834
101933,0.7059022809507616
101934,0.15399376241513738
101935,0.15389760455130608
