id,defects
101763,0.2533851776014876
101764,0.2072649561226164
101765,0.6718844804412669
101766,0.48824879297443297
101767,0.15977172740253381
101768,0.5157050483591219
101769,0.14007523223485202
101770,0.5853224516254218
101771,0.41914486462124645
101772,0.07816318864263028
101773,0.5505043536847525
101774,0.7416115566491557
101775,0.19943486269819727
101776,0.6462877794631977
101777,0.25068318780738913
101778,0.3657560851624947
101779,0.7586914098481419
101780,0.22987066363508987
101781,0.6658400990990272
101782,0.15195010505351667
101783,0.05621561615675828
101784,0.07220602207551927
101785,0.056398543061867715
101786,0.29682597213666995
101787,0.07150392444580869
101788,0.474410513521379
101789,0.12450760400411831
101790,0.14567441605835424
101791,0.05826931939797538
101792,0.1452091003142306
101793,0.18248170745979245
101794,0.2442709030420756
101795,0.0709638457715405
101796,0.10444409825816203
101797,0.0629389505017977
101798,0.26581634702044726
101799,0.6292528690979196
101800,0.16270645529099037
101801,0.11384743460635556
101802,0.14364967233609627
101803,0.4631101586848816
101804,0.11126726277909235
101805,0.06058785679547561
101806,0.324317306896312
101807,0.6711251072877594
101808,0.11965164073254793
101809,0.06092171742088588
101810,0.15673252881662675
101811,0.08379821985065714
101812,0.13052628349121265
101813,0.15888012703001336
101814,0.08949551494215124
101815,0.31129005550403094
101816,0.0819113532818079
101817,0.2992725115822967
101818,0.1345325050903347
101819,0.2996263218232885
101820,0.16903968813982895
101821,0.054156547738217875
101822,0.37476783492184496
101823,0.16950065560337396
101824,0.29012967237034676
101825,0.10692110128061796
101826,0.1617897886805061
101827,0.05950878197977115
101828,0.10752754356412875
101829,0.13747397426175187
101830,0.08882021997798636
101831,0.23574357575644195
101832,0.50159886886043
101833,0.6637855395583487
101834,0.10688139720250571
101835,0.18619721907278042
101836,0.42498442029847394
101837,0.13395263234985347
101838,0.3636193661097952
101839,0.6270904150951342
101840,0.07992667261823418
101841,0.7933439166085308
101842,0.1776200579171281
101843,0.15108137041878394
101844,0.07849882668359034
101845,0.6574254997204838
101846,0.10910715003834062
101847,0.14215669500308675
101848,0.22623721720703585
101849,0.19765760718683417
101850,0.13317580026913417
101851,0.05439614368602208
101852,0.12688376697050807
101853,0.6811509398261038
101854,0.5957640436750834
101855,0.2080361746688498
101856,0.7445492923014169
101857,0.11294802434179294
101858,0.061101756663265026
101859,0.07005899234738995
101860,0.6046620254394478
101861,0.6135883187128574
101862,0.1762984722651467
101863,0.2760615363875177
101864,0.16667993427076205
101865,0.06503776081642525
101866,0.08495489243100954
101867,0.44790626969956654
101868,0.07330288073988957
101869,0.18163465710190835
101870,0.11500576663311883
101871,0.5901707657158999
101872,0.1336483928473488
101873,0.06299602681783623
101874,0.24330533332798546
101875,0.3504972910331028
101876,0.642281554454662
101877,0.06743118191348768
101878,0.05255354099964986
101879,0.062166349538335386
101880,0.09783082013238642
101881,0.20724236495617646
101882,0.18579974342318276
101883,0.7253759776352918
101884,0.3402086220637003
101885,0.08149788208879433
101886,0.24682666732708936
101887,0.11378714565357173
101888,0.11619380500954532
101889,0.4002457651600472
101890,0.055981823921977994
101891,0.4303500449872666
101892,0.19987836711529974
101893,0.10886357965259168
101894,0.08315279684126188
101895,0.06136794545614398
101896,0.12871124325038646
101897,0.6318682213415949
101898,0.5846965210290355
101899,0.5872557022081425
101900,0.11221371172914127
101901,0.15678298565012744
101902,0.07923547767833496
101903,0.1313233029341611
101904,0.19316010407495499
101905,0.66199941053169
101906,0.055037676151672744
101907,0.08794592442564321
101908,0.05698560751451061
101909,0.1398109469987448
101910,0.2105977406908274
101911,0.19875556880828113
101912,0.05716022630877349
101913,0.0574238734172275
101914,0.09154073509676411
101915,0.06516097883925762
101916,0.7468498817351816
101917,0.07210004744555451
101918,0.19013887395059817
101919,0.11953037038366103
101920,0.07034821912603947
101921,0.10311528271024459
101922,0.24494398196363135
101923,0.20265812662136967
101924,0.26002401178657203
101925,0.10650563468363117
101926,0.5881705886300324
101927,0.16500833897462372
101928,0.1341092529977333
101929,0.20478995460613741
101930,0.12018905524138468
101931,0.3534752121119821
101932,0.08610757149361714
101933,0.703233594240564
101934,0.14585417057851638
101935,0.15096926431042698
101936,0.10990669354755078
101937,0.8309190853643246
101938,0.5806736012110731
101939,0.23623030302805215
101940,0.2559947830827585
101941,0.06180705498479459
101942,0.08435416941424304
101943,0.29763171639148284
101944,0.18343636655143994
101945,0.10724295432421393
101946,0.06546621731800395
101947,0.16219463821549313
101948,0.17724204873897717
101949,0.1587478672797181
