id,defects
101763,0.28657530052839597
101764,0.24040152163664189
101765,0.6997494906045738
101766,0.5391283116431292
101767,0.18623685147307106
101768,0.5560147156770099
101769,0.1550382930293524
101770,0.6680772959394359
101771,0.4624839413791655
101772,0.09316752804018563
101773,0.5684358077945949
101774,0.7672825631418309
101775,0.22844688490022802
101776,0.6813608307756115
101777,0.28822735549933065
101778,0.41987061229352507
101779,0.7922757885084285
101780,0.2633007184160162
101781,0.6630887800678696
101782,0.1661673816407359
101783,0.06201010144800317
101784,0.0869547831136944
101785,0.057921933294188425
101786,0.3263734130135296
101787,0.07528414604927497
101788,0.5052441487749025
101789,0.14282512339235912
101790,0.1709546881826189
101791,0.0609516534323117
101792,0.17297876315648308
101793,0.20358893797981956
101794,0.27339015757576635
101795,0.08070263694068493
101796,0.12338112487325685
101797,0.07139620911354762
101798,0.3134616239438698
101799,0.6608251013469922
101800,0.18683057776760478
101801,0.13191085715995382
101802,0.17562378974924095
101803,0.48048099384845044
101804,0.13008579549275026
101805,0.06477263784543627
101806,0.36052005886491
101807,0.7398708883376215
101808,0.1434901291044136
101809,0.06680991508709722
101810,0.1814753574891035
101811,0.09183475872442032
101812,0.1548381655995165
101813,0.18432781019730562
101814,0.10133829261601802
101815,0.35030949941782585
101816,0.09391473417000724
101817,0.342644035268505
101818,0.1631130365168228
101819,0.3201831037746228
101820,0.19076283879576814
101821,0.05733998976932209
101822,0.4495233534112824
101823,0.1941589749172689
101824,0.3197382139262894
101825,0.12439026743662929
101826,0.19028778487112316
101827,0.06596504681639546
101828,0.13074585468871336
101829,0.16031729323758973
101830,0.10778762745413896
101831,0.288316719773498
101832,0.5266873967723676
101833,0.7032898690276711
101834,0.12078833876789857
101835,0.21185249019391214
101836,0.4868709527047486
101837,0.1499783858724656
101838,0.3883073474938928
101839,0.6759454867607766
101840,0.08900633937053852
101841,0.8264059743085326
101842,0.19792964170465396
101843,0.18379474970865026
101844,0.09355690441917516
101845,0.697881810562286
101846,0.12155417962019507
101847,0.1673650905562809
101848,0.27118796838360043
101849,0.21594222933201987
101850,0.15802517114536516
101851,0.05744824413663916
101852,0.14970977709257563
101853,0.7021886737610784
101854,0.6287914606310896
101855,0.23626956334763277
101856,0.7510180212480771
101857,0.128178183680845
101858,0.06258682198522351
101859,0.0808032929499471
101860,0.6170747436513839
101861,0.6425888009541714
101862,0.20204875037690634
101863,0.32503911001926156
101864,0.19832861620595396
101865,0.07431582821188014
101866,0.09718298987738178
101867,0.48372307181538715
101868,0.08906590188074727
101869,0.21797144278896788
101870,0.1327439719625815
101871,0.6241767363249491
101872,0.15743813887261554
101873,0.07107995838838806
101874,0.29548693305495366
101875,0.4052588249824639
101876,0.6996626107397157
101877,0.0745960652773771
101878,0.05389238552632075
101879,0.06781908170745439
101880,0.11136528823320241
101881,0.22821557754638555
101882,0.21188041494386942
101883,0.7673550198745543
101884,0.379853700646154
101885,0.0996133407205123
101886,0.28550196800230987
101887,0.13778147089029505
101888,0.1354494416821067
101889,0.41807256172308177
101890,0.05665209607480672
101891,0.46151871896590324
101892,0.22289943770649154
101893,0.12560911159762314
101894,0.10059468886738619
101895,0.06687404878438943
101896,0.14544320816047432
101897,0.6514332120242298
101898,0.6384870491483118
101899,0.617981979476361
101900,0.1255050126350079
101901,0.18409357516329872
101902,0.09187211529446816
101903,0.15311555711206876
101904,0.2290285341904508
101905,0.7277743780485274
101906,0.061787557103075166
101907,0.09798496097876672
101908,0.06286987504195096
101909,0.1624074183075284
101910,0.22371973527754807
101911,0.22939273260773596
101912,0.05921772202679867
101913,0.06373664229862747
101914,0.09667499256811977
101915,0.07173549242933663
101916,0.7716320761368181
