id,defects
101763,0.2524954009855484
101764,0.21265967464078933
101765,0.6781030455452841
101766,0.5055360982969634
101767,0.16095596166807696
101768,0.5161435518967981
101769,0.13620619120232377
101770,0.6182212576337993
101771,0.432176667611149
101772,0.0763423348249602
101773,0.5425601007776661
101774,0.7319114895273684
101775,0.19838984867153922
101776,0.6557333906697574
101777,0.2562997184711232
101778,0.3770995148675239
101779,0.769042403644119
101780,0.23403982515559227
101781,0.6652989634373963
101782,0.1452326707232055
101783,0.04956830960009228
101784,0.07176801694276672
101785,0.04900491888275652
101786,0.2962983287706426
101787,0.061123853400314156
101788,0.4719595385980516
101789,0.12139765547092203
101790,0.13988933044672375
101791,0.05055189967463136
101792,0.14513705898535637
101793,0.17796648587441072
101794,0.2428871454181049
101795,0.06485054765098977
101796,0.10478876957839489
101797,0.05637592739658266
101798,0.27691659439246613
101799,0.6192474775445134
101800,0.1564600995452344
101801,0.10671152045202514
101802,0.1523422523812572
101803,0.45253832899757074
101804,0.10851961923119746
101805,0.05265339375875215
101806,0.32691379011064925
101807,0.6953145499406952
101808,0.12218156444425891
101809,0.053879563966200215
101810,0.15612787595986966
101811,0.07649035683824783
101812,0.1297948522626891
101813,0.1535073658639149
101814,0.08502976499947248
101815,0.32114358690679873
101816,0.07545594766604162
101817,0.3096559230112035
101818,0.1379034369482507
101819,0.2972418521220411
101820,0.16643528997508478
101821,0.0453000130230779
101822,0.41581755516501995
101823,0.15780421497377306
101824,0.2925400137647021
101825,0.10496856187403869
101826,0.15797889289037842
101827,0.053288236134701815
101828,0.10900637749486497
101829,0.13522769849142952
101830,0.08963597311533614
101831,0.2412485055198074
101832,0.504362581764602
101833,0.6728800656278789
101834,0.10171250503843728
101835,0.18262479353537003
101836,0.4347510743287605
101837,0.12946847606034886
101838,0.36351846912815694
101839,0.6301276686728132
101840,0.07617715302518727
101841,0.8100082230810415
101842,0.1763858311584176
101843,0.15721355387395639
101844,0.07781194767412777
101845,0.6659348797703704
101846,0.10152024993380786
101847,0.14239119985094711
101848,0.23618063652933113
101849,0.19456905830201993
101850,0.13392076816613369
101851,0.0468967026691889
101852,0.12821044835990383
101853,0.679876779402136
101854,0.6061742263623536
101855,0.197194983765815
101856,0.7367558577593939
101857,0.11048533311960833
101858,0.05222348405898504
101859,0.06573202796545988
101860,0.5920815130637863
101861,0.597503474601287
101862,0.16591020574287138
101863,0.2736840294488075
101864,0.17111111787279842
101865,0.06114833081121427
101866,0.07955391262978699
101867,0.4436288073674235
101868,0.06976704104160508
101869,0.1797204927225955
101870,0.11245243142839352
101871,0.5970743616306338
101872,0.13592743512214084
101873,0.05907922380449236
101874,0.25131749935542863
101875,0.3633709519439776
101876,0.6567334944676998
101877,0.06202946086279541
101878,0.045683089242588744
101879,0.05737771766501336
101880,0.09094342609201901
101881,0.20268069560773033
101882,0.182690546913954
101883,0.7488672335329043
101884,0.3430675178220994
101885,0.08344701072763902
101886,0.2615823429223481
101887,0.11466352943506242
101888,0.11127853896768794
101889,0.40411854395547203
101890,0.04809643122791213
101891,0.42956239241063815
101892,0.1941872503712841
101893,0.10624238174454284
101894,0.08107844053159403
101895,0.05510956195508743
101896,0.12170473181218186
101897,0.6311402113314734
101898,0.6057216690713042
101899,0.5962148321937217
101900,0.10524870918140275
101901,0.15997491233033154
101902,0.07575393443044981
101903,0.1279607294168606
101904,0.19742359011758623
101905,0.6824294742560536
101906,0.049491096031262324
101907,0.08034460178235427
101908,0.05145052991694592
