id,defects
101763,0.017619840910892418
101764,0.01948665675195969
101765,0.9999992328608684
101766,0.16703206884952373
101767,0.00018066967068674285
101768,0.9997435029843166
101769,0.00019166755659667052
101770,0.9999999966086222
101771,0.07236107078462871
101772,6.086500129206954e-05
101773,0.9992986578794949
101774,0.9999998743503945
101775,0.7974934312326675
101776,0.7616312992186719
101777,0.0017282403179958356
101778,0.13027997689999377
101779,0.9999999999800906
101780,0.4822940799383601
101781,1.0
101782,0.00024088810209751092
101783,1.9817593546620083e-06
101784,2.857174376883425e-05
101785,5.9741820638691475e-09
101786,0.06254512988592559
101787,5.6391446428986276e-05
101788,0.1859009504850757
101789,0.00013971877978097869
101790,0.0017484430079741384
101791,5.4899884010243165e-05
101792,3.125992098568434e-05
101793,1.1178667145446079e-05
101794,0.0010504455835286738
101795,9.351833501604913e-05
101796,8.197264885969914e-09
101797,6.032311753526628e-06
101798,0.015669814965155605
101799,0.9476164550684929
101800,0.0024075616116706975
101801,1.3276963595184653e-08
101802,0.029641851273295397
101803,0.9667849710160158
101804,4.928849156600168e-05
101805,8.119170371393619e-09
101806,0.17521617650005322
101807,0.8953358916428572
101808,0.00017211954163127733
101809,0.0001828054216714938
101810,0.00012138940735520163
101811,4.178655560716294e-09
101812,6.874472608779323e-05
101813,0.0006054651828494793
101814,5.7090580537980986e-09
101815,0.04264134050810245
101816,3.840539276090255e-06
101817,0.005212914090702901
101818,0.0007158538111173228
101819,0.506393810823172
101820,1.0
101821,4.5860328597232345e-09
101822,0.2949830156666228
101823,0.0009655450530747261
101824,0.005027648278478592
101825,4.583429566231026e-05
101826,0.03209103763536294
101827,4.696530355173923e-05
101828,6.25623388782515e-05
101829,0.00022578395113168038
101830,4.8915330037660506e-05
101831,0.001116760960935124
101832,0.13931640565539025
101833,1.0
101834,1.192806806176181e-08
101835,0.0013619175443577262
101836,1.0
101837,0.003306474678287647
101838,0.17604374989859956
101839,0.45412475474170255
101840,6.14591112568323e-09
101841,1.0
101842,0.00024739556484444273
101843,0.006764498636694181
101844,6.25687132242674e-05
101845,1.0
101846,0.00036736635088470345
101847,0.0006202483391930939
101848,0.000635284645591227
101849,0.0008420688733322883
101850,1.572351062037349e-05
101851,3.1994435966305737e-06
101852,0.00013106721363923525
101853,0.9981752518683732
101854,0.755450043678024
101855,4.968183442833148e-08
101856,0.9887419979828237
101857,7.191480323558336e-09
101858,4.153704646551244e-05
101859,6.627511144740771e-09
101860,0.7319034538410149
101861,0.7220721711070323
101862,0.0009944518859655903
101863,0.2246506508901527
101864,0.00018034707416760817
101865,2.567006883854631e-05
101866,6.97312583961277e-09
101867,0.9989957632891618
101868,3.121335828829854e-05
101869,1.0
101870,3.7763232329893914e-05
101871,1.0
101872,2.2879659147760678e-05
101873,0.0003017669378630075
101874,0.0004916616241099987
101875,0.004453508768086573
101876,0.9728360877624438
101877,4.880737584332899e-09
101878,3.3307534320952267e-09
101879,2.2310471410814872e-05
101880,4.2231957704881325e-09
101881,4.241533827728902e-08
101882,0.000846286049199241
101883,0.9998486825564362
