iter	Passed	Remaining
0	8	87292
1	14	72833
2	21	70654
3	28	70038
4	34	68588
5	40	67747
6	47	67116
7	53	66508
8	59	65913
9	65	65547
10	71	65263
11	77	64629
12	83	64498
13	89	64126
14	96	64079
15	102	63846
16	108	63990
17	114	63743
18	120	63547
19	126	63352
20	133	63380
21	139	63135
22	144	62878
23	151	62834
24	157	62682
25	163	62579
26	169	62481
27	175	62480
28	181	62445
29	187	62454
30	194	62593
31	200	62524
32	206	62512
33	213	62548
34	220	62911
35	227	62938
36	234	63057
37	241	63216
38	247	63255
39	253	63236
40	260	63192
41	266	63224
42	273	63369
43	280	63422
44	287	63511
45	293	63488
46	299	63521
47	307	63673
48	314	63793
49	320	63808
50	327	63828
51	333	63805
52	340	63893
53	346	63844
54	353	63838
55	359	63807
56	365	63833
57	372	63856
58	379	63859
59	385	63789
60	391	63805
61	397	63791
62	404	63736
63	410	63746
64	416	63696
65	423	63703
66	429	63708
67	435	63662
68	442	63633
69	448	63608
70	454	63539
71	460	63557
72	467	63536
73	473	63508
74	479	63459
75	485	63421
76	492	63473
77	498	63449
78	505	63426
79	511	63378
80	517	63389
81	523	63336
82	529	63297
83	536	63274
84	543	63343
85	549	63362
86	556	63394
87	562	63394
88	569	63400
89	575	63423
90	582	63413
91	588	63399
92	594	63365
93	602	63499
94	609	63544
95	615	63545
96	623	63642
97	630	63661
98	637	63725
99	644	63779
100	650	63785
101	657	63798
102	663	63796
103	670	63810
104	677	63837
105	683	63814
106	690	63862
107	697	63908
108	704	63897
109	710	63886
110	717	63919
111	724	63921
112	730	63912
113	737	63914
114	743	63924
115	750	63945
116	757	63948
117	764	64004
118	771	64033
119	778	64064
120	784	64073
121	791	64058
122	797	64056
123	803	64016
124	809	63979
125	816	63961
126	822	63945
127	829	63950
128	835	63960
129	843	64008
130	849	64010
131	856	64017
132	862	64002
133	869	64004
134	875	63993
135	882	64027
136	889	64035
137	895	64027
138	902	64026
139	908	64009
140	915	63989
141	921	63956
142	927	63900
143	933	63875
144	939	63851
145	946	63851
146	952	63823
147	958	63789
148	964	63747
149	970	63696
150	976	63663
151	981	63621
152	988	63595
153	993	63544
154	999	63507
155	1006	63493
156	1012	63469
157	1018	63422
158	1024	63399
159	1030	63349
160	1035	63310
161	1042	63300
162	1048	63286
163	1054	63259
164	1061	63249
165	1066	63197
166	1072	63177
167	1078	63145
168	1085	63124
169	1091	63108
170	1097	63096
171	1103	63081
172	1109	63051
173	1116	63030
174	1122	63004
175	1128	62986
176	1134	62953
177	1140	62933
178	1146	62904
179	1153	62907
180	1158	62873
181	1165	62852
182	1171	62857
183	1178	62878
184	1184	62853
185	1191	62842
186	1196	62805
187	1202	62773
188	1208	62742
189	1215	62734
190	1221	62709
191	1226	62674
192	1232	62633
193	1239	62631
194	1245	62606
195	1250	62574
196	1256	62538
197	1262	62513
198	1268	62484
199	1274	62471
200	1281	62456
201	1287	62433
202	1293	62416
203	1299	62395
204	1305	62360
205	1310	62327
206	1317	62312
207	1323	62293
208	1329	62269
209	1334	62226
210	1340	62192
211	1346	62170
212	1352	62140
213	1358	62113
214	1363	62077
215	1369	62044
216	1375	62019
217	1381	61994
218	1387	61971
219	1393	61952
220	1399	61924
221	1405	61914
222	1411	61886
223	1417	61866
224	1423	61849
225	1429	61823
226	1436	61827
227	1442	61838
228	1448	61814
229	1454	61790
230	1460	61766
231	1466	61758
232	1472	61734
233	1478	61704
234	1484	61692
235	1490	61677
236	1497	61676
237	1503	61662
