iter	Passed	Remaining
0	8	89241
1	15	76095
2	21	71272
3	27	69108
4	34	68324
5	40	67401
6	47	67123
7	53	66448
8	59	66155
9	65	65447
10	72	65428
11	78	65029
12	84	65215
13	91	65103
14	97	65230
15	104	65128
16	110	65128
17	117	65090
18	123	65042
19	130	65078
20	136	64918
21	143	65072
22	150	65282
23	157	65377
24	164	65547
25	170	65527
26	178	65796
27	184	65877
28	192	66258
29	199	66230
30	205	66234
31	212	66330
32	219	66401
33	226	66379
34	232	66270
35	239	66303
36	245	66189
37	251	66029
38	258	65996
39	264	65954
40	271	65904
41	277	65866
42	284	65803
43	291	65851
44	297	65825
45	303	65754
46	311	65873
47	317	65842
48	324	65906
49	330	65834
50	338	65985
51	344	65950
52	351	65893
53	357	65817
54	363	65719
55	370	65763
56	377	65777
57	383	65775
58	390	65846
59	397	65777
60	403	65758
61	409	65658
62	415	65591
63	422	65587
64	428	65524
65	434	65442
66	441	65448
67	447	65422
68	454	65400
69	460	65345
70	466	65296
71	473	65226
72	479	65218
73	486	65287
74	493	65263
75	499	65198
76	506	65261
77	512	65217
78	519	65182
79	525	65181
80	532	65154
81	538	65176
82	545	65166
83	551	65096
84	558	65136
85	564	65123
86	571	65061
87	577	65041
88	583	65009
89	589	64961
90	596	64928
91	602	64900
92	608	64872
93	615	64859
94	621	64829
95	627	64762
96	634	64747
97	640	64766
98	647	64740
99	653	64680
100	659	64640
101	666	64672
102	672	64659
103	679	64657
104	685	64605
105	691	64574
106	698	64563
107	704	64521
108	710	64488
109	717	64508
110	723	64463
111	730	64450
112	737	64509
113	743	64482
114	750	64468
115	756	64443
116	762	64418
117	768	64395
118	775	64406
119	782	64414
120	788	64404
121	794	64358
122	801	64327
123	808	64370
124	814	64360
125	821	64339
126	827	64319
127	833	64298
128	840	64290
129	846	64278
130	853	64279
131	860	64291
132	866	64268
133	872	64258
134	878	64206
135	885	64218
136	892	64240
137	898	64232
138	905	64246
139	911	64202
140	917	64166
141	924	64168
142	930	64137
143	937	64143
144	943	64138
145	949	64115
146	956	64136
147	963	64138
148	970	64147
149	976	64134
150	983	64145
151	990	64141
152	996	64105
153	1002	64087
154	1008	64070
155	1015	64070
156	1021	64047
157	1028	64049
158	1034	64052
159	1041	64052
160	1047	64038
161	1054	64034
162	1061	64072
163	1068	64078
164	1074	64056
165	1081	64040
166	1087	64027
167	1093	64014
168	1100	63999
169	1106	63982
170	1112	63971
171	1119	63960
172	1125	63924
173	1131	63901
174	1137	63873
175	1144	63888
176	1151	63897
177	1157	63890
178	1164	63883
179	1171	63890
180	1177	63870
181	1183	63868
182	1190	63847
183	1196	63853
184	1203	63850
185	1209	63831
186	1216	63831
187	1223	63838
188	1229	63816
189	1236	63828
190	1242	63827
191	1249	63822
192	1255	63809
193	1262	63805
194	1268	63793
195	1275	63788
196	1281	63785
197	1288	63780
198	1294	63761
199	1300	63735
200	1307	63718
201	1313	63708
202	1320	63722
203	1326	63716
204	1334	63748
205	1341	63759
206	1347	63735
207	1353	63715
208	1359	63682
209	1365	63678
210	1372	63674
211	1378	63655
212	1384	63636
213	1391	63641
214	1398	63628
215	1404	63621
216	1410	63586
217	1416	63571
218	1423	63557
219	1429	63527
220	1435	63503
221	1441	63474
222	1447	63457
223	1453	63435
224	1459	63421
225	1466	63403
226	1472	63390
227	1479	63415
228	1486	63409
229	1492	63407
230	1499	63403
231	1505	63406
232	1512	63395
233	1518	63383
234	1526	63417
235	1532	63413
236	1539	63401
237	1545	63397
238	1551	63375
239	1557	63347
240	1563	63330
241	1570	63311
242	1576	63306
243	1583	63310
244	1590	63310
245	1596	63292
246	1602	63280
247	1608	63268
248	1615	63245
249	1621	63235
250	1627	63230
251	1634	63221
252	1640	63202
253	1646	63195
254	1653	63187
255	1659	63175
256	1665	63157
257	1672	63142
258	1678	63115
259	1684	63098
260	1690	63089
261	1697	63082
262	1703	63063
263	1709	63047
264	1715	63035
265	1722	63021
266	1728	63019
267	1734	62995
268	1740	62976
269	1747	62963
270	1753	62956
271	1759	62944
272	1766	62927
273	1772	62912
274	1778	62894
275	1784	62862
276	1790	62844
277	1796	62823
278	1802	62805
279	1808	62790
280	1814	62775
281	1821	62758
282	1827	62742
283	1833	62738
284	1840	62732
285	1846	62711
286	1852	62710
287	1859	62699
288	1866	62704
289	1872	62694
290	1879	62699
291	1885	62684
292	1892	62682
293	1898	62678
294	1905	62676
295	1911	62670
296	1918	62666
297	1924	62666
298	1931	62662
299	1937	62650
300	1944	62642
301	1950	62642
302	1956	62622
303	1963	62613
304	1969	62591
305	1976	62607
306	1982	62598
307	1989	62595
308	1995	62592
309	2001	62565
310	2007	62557
311	2014	62552
312	2020	62541
313	2027	62530
314	2033	62515
315	2039	62501
316	2046	62498
317	2052	62483
318	2058	62472
319	2065	62494
320	2072	62492
321	2079	62493
322	2085	62481
323	2092	62477
324	2098	62477
325	2104	62464
326	2112	62488
327	2118	62481
328	2125	62487
329	2132	62491
330	2139	62493
331	2146	62496
332	2152	62492
333	2159	62488
334	2165	62474
335	2172	62476
336	2178	62474
337	2185	62463
338	2191	62462
339	2198	62458
340	2204	62450
341	2212	62471
342	2218	62466
343	2225	62461
344	2231	62443
345	2238	62447
346	2244	62441
347	2250	62432
348	2257	62429
349	2263	62420
350	2270	62414
351	2276	62409
352	2283	62399
353	2290	62400
354	2296	62395
