iter	Passed	Remaining
0	8	86550
1	15	75262
2	21	70217
3	27	67831
4	33	67038
5	39	65967
6	45	65051
7	51	64348
8	58	64519
9	64	64316
10	70	64137
11	76	63797
12	82	63635
13	89	63520
14	95	63574
15	102	63655
16	108	63450
17	114	63296
18	120	63194
19	126	63093
20	132	63033
21	138	62950
22	144	62895
23	151	62940
24	157	62789
25	163	62780
26	169	62760
27	175	62594
28	182	62644
29	188	62648
30	194	62669
31	201	62651
32	207	62643
33	213	62576
34	219	62367
35	225	62285
36	231	62266
37	237	62280
38	243	62186
39	249	62157
40	255	62072
41	261	62042
42	267	62035
43	273	61941
44	279	61870
45	285	61800
46	291	61777
47	297	61737
48	304	61752
49	310	61711
50	316	61666
51	322	61717
52	328	61696
53	334	61620
54	340	61617
55	347	61722
56	353	61703
57	359	61668
58	366	61699
59	372	61697
60	378	61701
61	384	61687
62	391	61719
63	397	61687
64	403	61662
65	409	61636
66	415	61640
67	421	61606
68	428	61633
69	434	61614
70	440	61612
71	446	61540
72	452	61508
73	458	61492
74	464	61475
75	470	61470
76	476	61400
77	483	61536
78	489	61520
79	495	61499
80	502	61500
81	508	61447
82	513	61376
83	520	61412
84	526	61407
85	532	61422
86	538	61384
87	544	61363
88	550	61339
89	556	61306
90	562	61277
91	568	61260
92	574	61246
93	581	61262
94	587	61248
95	593	61225
96	599	61204
97	605	61161
98	611	61148
99	617	61137
100	623	61136
101	630	61145
102	636	61136
103	642	61102
104	648	61116
105	654	61119
106	660	61080
107	666	61041
108	672	61054
109	678	61029
110	684	60993
111	690	60945
112	696	60915
113	702	60891
114	708	60875
115	714	60862
116	720	60862
117	726	60852
118	732	60861
119	739	60876
120	745	60863
121	752	60894
122	758	60905
123	764	60919
124	772	60992
125	778	60974
126	784	60972
127	790	60959
128	796	60935
129	802	60959
130	809	60979
131	815	60995
132	821	60973
133	828	60986
134	834	61008
135	841	61006
136	847	60991
137	853	60977
138	859	60978
139	865	60966
140	871	60955
141	878	60978
142	884	60957
143	890	60930
144	896	60938
145	902	60914
146	908	60898
147	914	60907
148	921	60900
149	927	60898
150	933	60877
151	939	60852
152	945	60825
153	951	60857
154	958	60868
155	964	60870
156	971	60906
157	977	60910
158	984	60921
159	990	60907
160	996	60873
161	1002	60868
162	1008	60888
163	1015	60903
164	1021	60915
165	1028	60904
166	1034	60924
167	1041	60923
168	1047	60911
169	1053	60908
170	1059	60891
171	1065	60895
172	1072	60926
