iter	Passed	Remaining
0	8	87138
1	15	75355
2	21	71104
3	27	69142
4	33	67130
5	39	66338
6	46	66379
7	52	66121
8	58	65305
9	65	64967
10	71	65371
11	79	66088
12	85	65958
13	92	65637
14	98	65453
15	104	65052
16	110	64845
17	116	64788
18	123	64783
19	129	64396
20	134	64023
21	140	63889
22	147	63839
23	153	63743
24	159	63712
25	165	63560
26	171	63509
27	177	63381
28	184	63350
29	191	63664
30	198	63721
31	204	63653
32	210	63671
33	217	63854
34	224	63989
35	231	64038
36	238	64109
37	244	64074
38	251	64222
39	258	64305
40	265	64377
41	271	64394
42	277	64362
43	284	64396
44	292	64641
45	299	64732
46	306	64933
47	313	64955
48	319	64911
49	325	64811
50	332	64781
51	339	65005
52	345	64906
53	353	65020
54	359	64950
55	365	64947
56	372	64969
57	379	64988
58	384	64866
59	391	64797
60	397	64777
61	403	64746
62	410	64795
63	417	64739
64	423	64696
65	429	64642
66	436	64685
67	443	64746
68	449	64755
69	456	64715
70	462	64707
71	469	64751
72	475	64703
73	482	64714
74	489	64796
75	496	64786
76	502	64810
77	509	64814
78	516	64827
79	522	64835
80	529	64813
81	535	64796
82	542	64768
83	548	64744
84	554	64690
85	560	64644
86	567	64622
87	573	64573
88	579	64517
89	585	64468
90	592	64496
91	599	64513
92	605	64475
93	611	64446
94	617	64380
95	623	64317
96	629	64242
97	634	64140
98	641	64112
99	647	64068
100	653	64045
101	659	64013
102	665	63955
103	671	63896
104	677	63840
105	683	63790
106	689	63760
107	695	63715
108	701	63682
109	708	63672
110	714	63612
111	719	63547
112	725	63506
113	731	63466
114	737	63426
115	744	63397
116	750	63402
117	756	63383
118	762	63354
119	768	63297
120	775	63312
121	781	63287
122	787	63245
123	793	63203
124	799	63148
125	805	63136
126	811	63109
127	818	63095
128	824	63065
129	829	63006
130	835	62953
131	841	62935
132	847	62877
133	853	62832
134	859	62815
135	866	62821
136	872	62840
137	879	62868
138	886	62866
139	892	62890
140	899	62893
141	905	62878
142	912	62870
143	918	62869
144	924	62861
145	931	62837
146	936	62799
147	942	62761
148	949	62775
149	955	62743
150	962	62771
151	968	62757
152	974	62738
153	980	62720
154	987	62711
155	993	62672
156	999	62666
157	1006	62666
158	1012	62672
159	1018	62658
160	1025	62647
161	1031	62618
162	1037	62614
163	1043	62605
164	1049	62568
165	1055	62540
166	1061	62506
167	1068	62505
168	1074	62480
169	1080	62464
170	1086	62449
171	1092	62426
172	1098	62405
173	1105	62421
174	1111	62401
175	1117	62372
176	1123	62346
177	1129	62317
178	1135	62288
179	1141	62268
180	1147	62251
181	1153	62231
182	1160	62237
183	1166	62241
184	1172	62224
185	1179	62215
186	1185	62204
187	1191	62183
188	1197	62177
189	1204	62172
190	1210	62156
191	1216	62139
192	1222	62128
193	1229	62127
194	1235	62134
195	1241	62123
196	1248	62118
197	1254	62119
198	1260	62095
199	1267	62084
200	1273	62106
201	1280	62112
202	1286	62100
203	1292	62068
204	1298	62055
205	1305	62064
206	1311	62038
207	1317	62036
208	1323	62016
209	1329	61971
210	1335	61977
211	1341	61955
212	1347	61934
213	1353	61916
214	1359	61883
215	1365	61871
216	1371	61845
217	1377	61825
218	1383	61802
219	1389	61777
220	1395	61771
221	1402	61763
222	1408	61735
223	1414	61711
224	1419	61686
225	1426	61676
226	1432	61665
227	1438	61664
228	1444	61647
229	1450	61633
230	1456	61614
231	1462	61589
232	1468	61567
233	1474	61554
234	1480	61527
235	1487	61521
236	1492	61500
237	1498	61483
238	1505	61473
239	1511	61456
240	1517	61446
241	1523	61427
242	1529	61399
243	1535	61396
244	1541	61387
245	1547	61367
246	1553	61356
247	1559	61332
248	1565	61309
249	1571	61290
250	1577	61269
251	1583	61238
252	1589	61226
253	1595	61215
254	1601	61205
255	1608	61207
256	1614	61204
257	1620	61192
258	1626	61174
259	1632	61154
260	1638	61155
261	1644	61131
262	1650	61118
263	1656	61104
264	1663	61092
265	1668	61068
266	1675	61060
267	1680	61040
268	1687	61028
269	1692	60997
270	1699	60996
271	1704	60966
272	1710	60940
273	1716	60926
274	1722	60914
275	1728	60907
276	1735	60901
277	1741	60910
278	1747	60897
279	1753	60880
280	1759	60872
281	1766	60868
282	1772	60863
283	1778	60852
284	1784	60837
285	1790	60823
286	1797	60848
287	1804	60844
288	1810	60841
289	1816	60838
290	1823	60833
291	1829	60837
292	1836	60830
293	1842	60826
294	1848	60815
295	1854	60801
296	1860	60792
297	1867	60784
298	1873	60779
299	1879	60773
300	1886	60772
301	1892	60773
302	1898	60768
303	1904	60751
304	1911	60747
305	1916	60728
306	1922	60697
307	1928	60695
308	1935	60686
309	1941	60678
310	1947	60669
311	1953	60653
312	1959	60652
313	1965	60638
314	1972	60635
315	1978	60633
316	1984	60625
317	1990	60610
318	1996	60596
319	2003	60595
320	2009	60601
321	2016	60609
322	2022	60605
323	2029	60600
324	2034	60579
325	2041	60566
326	2046	60548
327	2053	60545
328	2059	60541
329	2065	60536
330	2071	60519
331	2077	60507
332	2083	60492
333	2090	60504
334	2096	60496
335	2102	60482
336	2109	60479
337	2115	60459
338	2120	60443
339	2127	60445
340	2134	60452
341	2140	60434
342	2145	60414
343	2151	60396
344	2157	60386
345	2164	60381
346	2170	60383
347	2176	60374
348	2182	60366
349	2189	60357
350	2195	60353
351	2201	60345
352	2207	60331
353	2213	60317
354	2219	60298
355	2225	60284
356	2231	60281
357	2238	60279
358	2244	60276
359	2250	60259
360	2256	60245
361	2262	60230
362	2268	60222
363	2274	60213
364	2280	60186
365	2285	60166
366	2292	60162
367	2298	60154
368	2304	60151
369	2311	60158
370	2317	60153
371	2323	60135
372	2329	60131
373	2336	60129
374	2342	60125
375	2348	60113
376	2354	60106
377	2360	60094
378	2367	60092
379	2373	60088
380	2379	60081
381	2386	60079
382	2392	60075
383	2398	60065
384	2404	60047
385	2411	60053
386	2417	60040
387	2423	60030
388	2429	60020
389	2435	60017
390	2441	60003
391	2447	59991
392	2453	59973
393	2459	59968
394	2466	59975
395	2472	59965
396	2478	59952
397	2484	59938
398	2490	59926
399	2496	59924
400	2503	59926
401	2509	59926
402	2516	59919
403	2522	59910
404	2528	59904
405	2535	59906
406	2541	59900
407	2547	59891
408	2553	59875
409	2559	59871
410	2565	59861
411	2572	59855
412	2577	59840
413	2583	59828
414	2589	59819
415	2596	59811
416	2602	59812
417	2609	59819
418	2615	59806
419	2622	59810
420	2628	59808
421	2634	59805
422	2641	59796
423	2647	59785
424	2653	59786
425	2659	59774
426	2666	59777
427	2672	59777
428	2679	59784
429	2686	59780
430	2692	59769
431	2698	59759
432	2704	59749
433	2710	59749
434	2717	59749
435	2723	59748
436	2729	59738
437	2736	59735
438	2742	59722
439	2748	59726
440	2755	59720
441	2761	59720
442	2768	59716
443	2773	59700
444	2780	59700
445	2786	59693
446	2792	59687
447	2799	59679
448	2804	59659
449	2810	59649
450	2816	59641
451	2823	59637
452	2829	59631
453	2835	59620
454	2841	59612
455	2847	59599
456	2854	59597
457	2861	59618
458	2868	59622
459	2875	59625
460	2881	59633
461	2888	59631
462	2894	59619
463	2901	59624
464	2907	59617
465	2913	59606
466	2919	59598
467	2925	59587
468	2932	59584
469	2938	59578
470	2945	59589
471	2951	59584
472	2957	59570
473	2963	59559
474	2969	59553
475	2976	59553
476	2982	59546
477	2989	59543
478	2994	59530
479	3001	59524
480	3007	59519
481	3013	59506
482	3019	59500
483	3025	59489
484	3031	59480
485	3037	59464
486	3043	59451
487	3049	59446
488	3056	59442
489	3062	59438
490	3068	59432
491	3074	59418
492	3080	59411
493	3087	59409
494	3093	59402
495	3100	59402
496	3106	59400
497	3112	59394
498	3118	59382
499	3125	59380
500	3131	59369
501	3137	59356
502	3143	59358
503	3150	59355
504	3156	59350
505	3163	59361
506	3170	59364
507	3177	59375
508	3183	59366
509	3190	59361
510	3196	59357
511	3202	59350
512	3209	59350
513	3215	59347
514	3221	59335
515	3228	59331
516	3234	59325
517	3240	59322
518	3247	59319
519	3253	59309
520	3259	59308
521	3266	59304
522	3272	59304
523	3279	59306
524	3285	59300
525	3292	59295
526	3298	59291
527	3305	59290
528	3311	59284
529	3317	59279
530	3323	59272
531	3330	59267
532	3336	59262
533	3343	59260
534	3349	59250
535	3354	59234
536	3361	59227
537	3367	59220
538	3373	59221
539	3380	59217
540	3386	59214
541	3392	59207
542	3399	59200
543	3405	59194
544	3412	59193
545	3418	59195
546	3424	59188
547	3431	59180
548	3437	59182
549	3444	59175
550	3450	59171
551	3457	59170
552	3463	59164
553	3469	59152
554	3475	59149
555	3482	59147
556	3488	59135
557	3494	59130
558	3500	59122
559	3507	59118
560	3513	59123
561	3520	59123
562	3526	59119
563	3533	59116
564	3539	59112
565	3546	59104
566	3552	59105
567	3559	59101
568	3565	59095
569	3571	59085
570	3577	59077
571	3583	59067
572	3589	59057
573	3595	59047
574	3601	59037
575	3607	59030
576	3613	59018
577	3620	59020
578	3626	59010
579	3633	59008
580	3639	58996
581	3645	58989
582	3651	58980
583	3657	58972
584	3663	58964
585	3670	58960
586	3676	58953
587	3682	58949
588	3688	58940
589	3694	58926
590	3700	58917
591	3706	58905
592	3713	58907
593	3719	58901
594	3726	58896
595	3732	58888
596	3738	58879
597	3744	58866
598	3750	58858
599	3756	58852
600	3762	58840
601	3768	58830
