iter	Passed	Remaining
0	84	844924
1	141	708309
2	231	769785
3	291	727746
4	334	668241
5	407	678070
6	448	639758
7	504	630527
8	559	621444
9	608	607425
10	649	589993
11	698	581091
12	745	572739
13	784	559811
14	827	550575
15	869	542394
16	909	534297
17	949	526633
18	993	521770
19	1037	517794
20	1076	511535
21	1120	508187
22	1420	616200
23	1491	619891
24	1571	626910
25	1692	649135
26	1756	648682
27	1800	641098
28	1857	638503
29	1914	636272
30	1960	630317
31	2016	628006
32	2064	623343
33	2138	626790
34	2189	623212
35	2239	619716
36	2288	616043
37	2339	613371
38	2389	610121
39	2438	607053
40	2488	604452
41	2537	601676
42	2591	599917
43	2638	597016
44	2689	594902
45	2740	592880
46	2788	590382
47	2838	588355
48	2887	586418
49	2936	584372
50	2985	582264
51	3034	580401
52	3085	579119
53	3137	577801
54	3185	575971
55	3237	574890
56	3287	573323
57	3337	572076
58	3389	571007
59	3437	569421
60	3487	568135
61	3537	567015
62	3586	565587
63	3636	564472
64	3683	562879
65	3731	561517
66	3781	560595
67	3832	559720
68	3882	558727
69	3931	557623
70	3981	556705
71	4032	555960
72	4081	554979
73	4134	554535
74	4186	553896
75	4234	552946
76	4286	552394
77	4336	551556
78	4386	550848
79	4443	550921
80	4492	550121
81	4540	549133
82	4587	548124
83	4639	547657
84	4689	546938
85	4738	546225
86	4787	545469
87	4834	544446
88	4884	543864
89	4933	543140
90	4984	542663
91	5032	541901
92	5081	541217
93	5139	541594
94	5191	541265
95	5243	540896
96	5293	540391
97	5344	539920
98	5396	539685
99	5448	539376
100	5498	538836
101	5546	538200
102	5595	537647
103	5646	537190
104	5695	536637
105	5743	536055
106	5792	535472
107	5841	534977
108	5891	534514
109	5940	534062
110	5991	533727
111	6039	533179
112	6087	532613
113	6136	532064
114	6184	531524
115	6232	530986
116	6287	531079
117	6340	530972
118	6442	534854
119	6500	535116
120	6567	536174
121	6630	536781
122	6688	537008
123	6746	537279
124	6799	537136
125	6851	536835
126	6900	536358
127	6947	535757
128	6995	535224
129	7043	534724
130	7094	534428
131	7143	534005
132	7192	533506
133	7241	533105
134	7290	532673
135	7338	532174
136	7388	531868
137	7473	533997
138	7554	535846
139	7632	537492
140	7685	537327
141	7740	537305
142	7789	536891
143	7842	536727
144	7890	536258
145	7940	535860
146	7997	535995
147	8050	535868
148	8402	555454
149	8483	557024
150	8558	558169
151	8644	560019
152	8711	560614
153	8772	560815
154	8883	564185
155	9024	569442
156	9096	570258
157	9239	575462
158	9365	579595
159	9452	581298
160	9517	581566
161	9608	583469
162	9773	589769
163	9971	597989
164	10046	598787
165	10113	599080
166	10185	599647
167	10260	600443
168	10341	601547
169	10397	601146
170	10488	602784
171	10559	603311
172	10630	603783
173	10712	604895
174	10843	608715
175	10928	609949
176	10979	609290
177	11106	612811
178	11175	613102
179	11228	612510
180	11282	611993
181	11348	612158
182	11423	612767
183	11497	613288
184	11584	614526
185	11642	614243
186	11732	615616
187	11791	615361
188	11866	615937
189	11946	616762
190	12033	617941
191	12095	617807
192	12182	618962
193	12258	619539
194	12338	620350
195	12395	619964
196	12446	619280
197	12521	619828
198	12578	619465
199	12651	619858
200	12708	619494
201	12767	619230
202	12820	618667
203	12884	618626
204	12933	617919
205	12985	617295
206	13041	616902
207	13094	616364
208	13148	615916
209	13203	615470
210	13256	614953
211	13316	614748
212	13381	614807
213	13443	614696
