iter	Passed	Remaining
0	34	697161
1	67	677471
2	101	673456
3	131	658096
4	162	650477
5	193	643952
6	223	639031
7	253	632548
8	282	626963
9	312	624498
10	342	621741
11	371	618220
12	403	619625
13	434	620283
14	466	621002
15	495	618952
16	525	617363
17	592	657804
18	624	656447
19	654	653471
20	683	650673
21	713	647552
22	744	646566
23	775	645070
24	804	643087
25	836	642681
26	866	640987
27	895	639048
28	926	637803
29	955	636161
30	985	634784
31	1015	633417
32	1045	632318
33	1076	632125
34	1105	630555
35	1134	629097
36	1166	629561
37	1201	631020
38	1235	632407
39	1268	633115
40	1299	632394
41	1330	632179
42	1361	632094
43	1394	632614
44	1425	632014
45	1458	632559
46	1490	632590
47	1521	632399
48	1553	632359
49	1582	631338
50	1612	630868
51	1643	630561
52	1674	630233
53	1706	630147
54	1735	629469
55	1766	629258
56	1796	628539
57	1828	628700
58	1858	628027
59	1889	627901
60	1919	627297
61	1949	626861
62	1979	626572
63	2010	626399
64	2040	625910
65	2071	625782
66	2102	625398
67	2132	624947
68	2163	624958
69	2194	624820
70	2224	624409
71	2255	624263
72	2286	624144
73	2314	623357
74	2346	623319
75	2387	625787
76	2416	625268
77	2446	624791
78	2477	624763
79	2508	624582
80	2537	624044
81	2567	623531
82	2596	622992
83	2626	622624
84	2656	622331
85	2686	622196
86	2716	621793
87	2746	621557
88	2778	621660
89	2808	621309
90	2839	621184
91	2869	620961
92	2901	621125
93	2930	620589
94	2961	620458
95	2993	620753
96	3025	620694
97	3055	620421
98	3085	620346
99	3114	619883
100	3144	619619
101	3175	619537
102	3205	619205
103	3235	619042
104	3266	618941
105	3297	618794
106	3327	618565
107	3356	618241
108	3392	619063
109	3423	619084
110	3453	618864
111	3484	618767
112	3515	618629
113	3545	618499
114	3575	618229
115	3606	618166
116	3637	618196
117	3668	618059
118	3699	617983
119	3729	617790
120	3758	617512
121	3790	617585
122	3821	617560
123	3852	617461
124	3882	617281
125	3913	617256
126	3943	617017
127	3972	616799
128	4004	616773
129	4033	616571
130	4064	616396
131	4094	616340
132	4124	616168
133	4156	616197
134	4188	616399
135	4220	616450
136	4250	616206
137	4281	616199
138	4311	616100
139	4343	616100
140	4372	615844
141	4404	615891
142	4435	615877
143	4467	615959
144	4502	616524
145	4535	616707
146	4566	616778
147	4597	616642
148	4628	616597
149	4658	616521
150	4688	616307
151	4720	616399
152	4750	616287
153	4781	616159
154	4811	616081
155	4841	615919
156	4871	615725
157	4902	615661
158	4933	615585
159	4963	615442
160	4992	615194
161	5022	615050
162	5054	615113
163	5085	615132
164	5117	615224
165	5149	615317
166	5180	615227
167	5215	615666
168	5247	615716
169	5276	615512
170	5306	615339
171	5337	615326
172	5368	615226
173	5400	615306
174	5430	615239
175	5460	615078
176	5493	615263
177	5522	615038
178	5553	614928
179	5583	614844
180	5615	614869
181	5645	614765
182	5676	614653
183	5706	614560
184	5736	614431
185	5768	614454
186	5799	614486
187	5832	614627
188	5861	614410
189	5895	614673
190	5926	614640
191	5958	614722
192	5991	614901
193	6022	614846
194	6053	614773
195	6084	614810
196	6116	614841
197	6146	614716
198	6178	614785
199	6209	614761
200	6239	614627
201	6269	614487
202	6300	614447
203	6332	614457
204	6363	614497
205	6393	614291
206	6422	614147
207	6453	614115
208	6486	614189
209	6515	614032
210	6543	613739
211	6573	613583
212	6604	613526
213	6634	613371
214	6665	613365
215	6697	613445
216	6727	613351
217	6758	613311
218	6791	613416
219	6825	613641
220	6855	613523
221	6888	613665
222	6917	613470
223	6946	613289
224	6979	613431
225	7009	613328
226	7042	613400
227	7075	613550
228	7104	613345
229	7134	613284
230	7166	613312
231	7196	613177
232	7226	613106
233	7256	612925
234	7287	612933
235	7316	612749
236	7346	612616
237	7377	612556
238	7406	612382
239	7436	612312
240	7468	612287
241	7498	612239
242	7530	612299
243	7562	612327
244	7594	612325
245	7627	612457
246	7657	612398
247	7690	612516
248	7721	612472
249	7752	612427
250	7782	612340
251	7814	612368
252	7844	612312
253	7877	612362
254	7907	612274
255	7937	612146
256	7968	612111
257	8001	612249
258	8031	612192
259	8061	612045
260	8097	612427
261	8133	612755
262	8166	612894
263	8199	612949
264	8231	613022
265	8262	612975
266	8294	613008
267	8324	612939
268	8354	612817
269	8386	612829
270	8416	612754
271	8447	612675
272	8479	612713
273	8511	612731
274	8542	612730
275	8573	612699
276	8602	612551
277	8635	612655
278	8667	612641
279	8698	612621
280	8729	612573
281	8758	612443
282	8792	612552
283	8823	612529
284	8851	612312
285	8884	612400
286	8916	612453
287	8948	612443
288	8978	612369
289	9009	612319
290	9041	612340
291	9071	612289
292	9103	612262
293	9133	612174
294	9163	612061
295	9193	612002
296	9226	612082
297	9257	612040
298	9288	611993
299	9320	612049
300	9350	611945
301	9381	611894
302	9412	611851
303	9443	611840
304	9474	611779
305	9503	611629
306	9534	611575
307	9564	611495
308	9596	611525
309	9625	611396
310	9671	612275
311	9709	612691
312	9740	612670
313	9771	612614
314	9802	612597
315	9834	612619
316	9865	612585
317	9904	613020
318	9949	613850
319	9979	613725
320	10015	614008
321	10046	613977
322	10076	613880
323	10106	613776
324	10138	613766
325	10168	613688
326	10199	613621
327	10231	613666
328	10262	613608
329	10293	613533
330	10324	613524
331	10356	613547
332	10387	613513
333	10417	613390
334	10448	613337
