iter	Passed	Remaining
0	9	9113
1	18	8996
2	26	8740
3	34	8674
4	43	8584
5	51	8537
6	60	8584
7	68	8530
8	77	8564
9	86	8578
10	96	8668
11	104	8635
12	111	8496
13	119	8387
14	126	8302
15	133	8234
16	141	8166
17	147	8070
18	155	8007
19	162	7939
20	169	7885
21	176	7841
22	183	7787
23	190	7754
24	197	7710
25	204	7674
26	213	7692
27	220	7645
28	228	7642
29	235	7602
30	243	7606
31	249	7559
32	256	7527
33	263	7492
34	270	7461
35	277	7433
36	284	7412
37	293	7417
38	300	7399
39	309	7418
40	316	7405
41	324	7394
42	331	7374
43	338	7361
44	346	7344
45	352	7311
46	360	7312
47	367	7288
48	375	7290
49	382	7276
50	390	7269
51	397	7245
52	404	7235
53	412	7231
54	420	7221
55	427	7205
56	434	7193
57	441	7177
58	448	7150
59	455	7143
60	464	7157
61	471	7135
62	478	7111
63	485	7103
64	492	7080
65	498	7056
66	506	7056
67	514	7048
68	521	7034
69	528	7023
70	535	7007
71	542	6991
72	549	6974
73	556	6961
74	563	6947
75	569	6929
76	576	6915
77	583	6893
78	589	6876
79	595	6852
80	603	6846
81	610	6835
82	617	6823
83	624	6813
84	631	6798
85	638	6786
86	645	6774
87	652	6765
88	659	6750
89	666	6737
90	673	6731
91	680	6717
92	688	6712
93	695	6698
94	702	6694
95	710	6688
96	717	6681
97	724	6667
98	731	6657
99	738	6650
100	746	6642
101	753	6633
102	760	6621
103	767	6610
104	774	6601
105	781	6595
106	789	6585
107	796	6575
108	804	6576
109	811	6568
110	819	6563
111	826	6556
112	834	6550
113	841	6542
114	848	6531
115	855	6520
116	862	6508
117	870	6503
118	876	6490
119	883	6481
120	890	6471
121	898	6464
122	905	6458
123	912	6448
124	919	6438
125	927	6430
126	934	6422
127	941	6412
128	948	6406
129	955	6394
130	964	6397
131	971	6390
132	978	6378
133	985	6370
134	992	6361
135	1000	6358
136	1007	6348
137	1014	6338
138	1022	6331
139	1029	6325
140	1037	6317
141	1043	6305
142	1051	6300
143	1058	6289
144	1065	6280
145	1072	6275
146	1081	6276
147	1090	6277
148	1098	6272
149	1106	6272
150	1115	6269
151	1122	6264
152	1130	6255
153	1137	6249
154	1144	6236
155	1151	6227
156	1158	6219
157	1166	6214
158	1173	6206
159	1180	6197
160	1187	6186
161	1193	6175
162	1201	6167
163	1208	6160
164	1216	6158
165	1224	6150
166	1231	6144
167	1239	6136
168	1247	6132
169	1254	6123
170	1260	6112
171	1267	6103
172	1275	6098
173	1283	6090
174	1290	6083
175	1297	6076
176	1304	6067
177	1313	6064
178	1320	6056
179	1327	6047
180	1334	6038
181	1341	6029
182	1348	6021
183	1356	6013
184	1363	6005
185	1370	5995
186	1377	5989
187	1385	5983
188	1392	5975
189	1400	5971
190	1407	5961
191	1415	5956
192	1422	5948
193	1430	5942
194	1436	5931
195	1443	5923
196	1451	5915
197	1457	5904
198	1465	5897
199	1471	5887
200	1479	5879
201	1485	5869
202	1493	5862
203	1500	5854
204	1506	5843
205	1514	5836
206	1521	5828
207	1528	5821
208	1536	5813
209	1543	5805
210	1550	5798
211	1557	5788
212	1563	5778
213	1570	5769
214	1578	5762
215	1584	5752
216	1592	5746
217	1600	5740
218	1607	5733
219	1615	5728
220	1623	5721
221	1630	5713
222	1637	5704
223	1644	5696
224	1651	5687
225	1658	5681
226	1666	5675
227	1673	5665
228	1680	5656
229	1687	5648
230	1695	5644
231	1702	5635
232	1710	5631
233	1717	5623
234	1725	5617
235	1732	5609
236	1739	5601
237	1747	5593
238	1754	5586
239	1761	5577
240	1768	5569
241	1776	5563
242	1783	5555
243	1790	5548
244	1797	5539
245	1805	5533
246	1813	5527
247	1820	5519
248	1827	5510
249	1834	5504
250	1842	5497
251	1849	5488
252	1856	5480
253	1863	5474
254	1870	5465
255	1877	5457
256	1884	5447
257	1891	5441
258	1899	5434
259	1907	5429
260	1914	5420
261	1921	5413
262	1928	5404
263	1935	5395
264	1942	5388
265	1949	5379
266	1956	5371
267	1963	5363
268	1970	5353
269	1976	5344
270	1983	5335
271	1990	5327
272	1997	5320
273	2005	5314
274	2013	5307
275	2020	5300
276	2028	5294
277	2035	5287
278	2043	5280
279	2050	5272
280	2057	5264
281	2063	5254
282	2070	5246
283	2077	5238
284	2085	5231
285	2092	5223
286	2099	5215
287	2106	5207
288	2114	5201
289	2122	5196
290	2129	5188
291	2137	5181
292	2144	5174
293	2151	5166
294	2158	5158
295	2165	5150
296	2172	5142
297	2180	5135
298	2188	5130
299	2195	5121
300	2202	5114
301	2209	5107
302	2216	5098
303	2223	5091
304	2232	5086
305	2239	5078
306	2246	5071
307	2254	5064
308	2260	5055
309	2269	5050
310	2276	5043
311	2283	5035
312	2291	5028
313	2297	5020
314	2305	5012
315	2312	5005
316	2320	4999
317	2327	4991
318	2335	4985
319	2342	4977
320	2349	4969
321	2356	4962
322	2363	4953
323	2370	4945
324	2377	4937
325	2385	4931
326	2392	4924
327	2399	4916
328	2407	4910
329	2414	4902
330	2422	4896
331	2429	4888
332	2437	4882
333	2444	4874
334	2451	4867
335	2459	4860
336	2466	4852
337	2473	4844
338	2480	4836
339	2487	4828
340	2494	4820
341	2501	4812
342	2508	4805
343	2516	4798
344	2524	4792
345	2530	4784
346	2537	4775
347	2544	4768
348	2552	4761
349	2559	4753
350	2565	4744
351	2573	4736
352	2579	4728
353	2586	4719
354	2593	4711
355	2600	4703
356	2607	4696
357	2614	4689
358	2622	4682
359	2629	4674
360	2637	4668
361	2644	4660
362	2652	4654
363	2659	4646
364	2667	4640
365	2673	4631
366	2680	4623
367	2687	4615
368	2693	4606
369	2700	4598
370	2708	4591
371	2716	4585
372	2723	4577
373	2730	4569
374	2737	4562
375	2744	4554
376	2751	4547
377	2758	4539
378	2765	4531
379	2772	4522
380	2779	4515
381	2787	4509
382	2794	4502
383	2802	4496
384	2810	4489
385	2818	4483
386	2825	4475
387	2832	4468
388	2839	4460
389	2847	4453
390	2854	4445
391	2861	4438
392	2868	4430
393	2875	4422
394	2882	4415
395	2889	4407
396	2897	4401
397	2904	4393
398	2912	4386
399	2919	4379
400	2927	4373
401	2935	4366
402	2942	4358
403	2949	4350
404	2956	4344
405	2964	4337
406	2971	4329
407	2978	4321
