iter	Passed	Remaining
0	12	122224
1	25	128391
2	35	119481
3	47	118512
4	58	116740
5	67	113130
6	80	115155
7	94	117983
8	106	117848
9	120	120237
10	133	121516
11	149	124510
12	162	124851
13	177	126658
14	196	131101
15	206	129166
16	217	127459
17	226	125720
18	237	124520
19	247	123375
20	258	122938
21	269	122143
22	280	121546
23	292	121477
24	304	121426
25	315	121202
26	327	121144
27	337	120198
28	346	119263
29	356	118320
30	365	117611
31	374	116700
32	384	116123
33	394	115615
34	404	115164
35	413	114478
36	422	113818
37	432	113317
38	440	112610
39	450	112168
40	459	111526
41	468	111051
42	477	110498
43	486	110125
44	496	109947
45	505	109488
46	515	109200
47	523	108597
48	532	108225
49	541	107748
50	550	107362
51	559	106957
52	568	106616
53	576	106249
54	585	105926
55	595	105658
56	604	105461
57	613	105247
58	622	104963
59	633	104869
60	641	104575
61	651	104383
62	660	104144
63	669	103896
64	678	103706
65	687	103507
66	697	103451
67	705	103098
68	714	102896
69	724	102764
70	733	102559
71	742	102449
72	751	102228
73	760	102039
74	769	101795
75	778	101682
76	787	101539
77	798	101597
78	807	101356
79	816	101270
80	825	101137
81	834	100963
82	843	100814
83	852	100648
84	861	100544
85	870	100346
86	879	100233
87	887	100012
88	898	100038
89	907	99935
90	916	99750
91	925	99638
92	934	99507
93	943	99442
94	952	99342
95	962	99322
96	971	99208
97	980	99116
98	990	99063
99	999	98942
100	1008	98824
101	1016	98650
102	1025	98568
103	1034	98425
104	1043	98314
105	1051	98168
106	1060	98074
107	1069	97929
108	1078	97849
109	1086	97697
110	1095	97635
111	1105	97593
112	1114	97543
113	1124	97520
114	1133	97433
115	1142	97387
116	1151	97277
117	1160	97191
118	1169	97123
119	1178	97067
120	1188	97041
121	1197	96942
122	1207	96944
123	1215	96837
124	1225	96780
125	1233	96671
126	1243	96644
127	1252	96563
128	1260	96478
129	1270	96428
130	1279	96362
131	1287	96265
132	1297	96225
133	1307	96246
134	1315	96155
135	1324	96097
136	1333	95993
137	1342	95946
138	1351	95871
139	1360	95839
140	1370	95813
141	1378	95710
142	1387	95646
143	1396	95582
144	1406	95625
145	1415	95552
146	1424	95489
147	1432	95390
148	1442	95339
149	1450	95265
150	1459	95212
151	1468	95115
152	1476	95024
153	1485	95001
154	1494	94933
155	1504	94934
156	1512	94852
157	1522	94826
158	1531	94760
159	1540	94714
160	1548	94622
161	1557	94557
162	1566	94529
163	1575	94490
164	1584	94432
165	1593	94422
166	1603	94427
167	1612	94341
168	1621	94349
169	1630	94256
170	1639	94240
171	1648	94171
172	1656	94103
173	1665	94057
174	1674	94017
175	1683	93950
176	1691	93878
177	1701	93865
178	1710	93833
179	1719	93835
180	1728	93763
181	1737	93739
182	1746	93712
183	1755	93659
184	1765	93651
185	1774	93617
186	1783	93597
187	1792	93541
188	1802	93579
189	1811	93522
190	1820	93469
191	1828	93424
192	1836	93325
193	1845	93275
194	1853	93216
195	1862	93175
196	1871	93111
197	1879	93067
198	1888	93006
199	1898	93016
200	1906	92962
201	1915	92921
202	1923	92840
203	1932	92787
204	1940	92712
205	1949	92704
206	1958	92631
207	1966	92584
208	1974	92519
209	1982	92443
210	1991	92402
211	2001	92411
212	2011	92434
213	2020	92391
214	2029	92378
215	2038	92315
216	2047	92328
217	2056	92296
218	2066	92282
219	2074	92220
220	2083	92185
221	2092	92146
222	2100	92110
223	2109	92081
224	2119	92061
225	2128	92058
226	2137	92022
227	2146	92000
228	2155	91964
229	2164	91942
230	2173	91899
231	2182	91875
232	2190	91821
233	2199	91800
234	2208	91762
235	2219	91813
236	2228	91795
237	2236	91744
238	2245	91723
239	2255	91709
240	2263	91663
241	2271	91604
242	2280	91581
243	2289	91527
244	2297	91492
245	2306	91443
246	2315	91441
247	2324	91406
248	2334	91402
249	2343	91380
250	2351	91336
251	2360	91295
252	2368	91254
253	2377	91234
254	2386	91201
255	2395	91185
256	2404	91160
257	2413	91124
258	2422	91099
