iter	Logloss
0	0.6526055708
1	0.6187831639
2	0.5901283703
3	0.5663143575
4	0.5459337314
5	0.5298985505
6	0.5147435085
7	0.5024879532
8	0.4919184871
9	0.4833879822
10	0.476083287
11	0.4697540788
12	0.4649550207
13	0.4602079936
14	0.4563687954
15	0.4532572326
16	0.4507006714
17	0.448348048
18	0.4460663475
19	0.4442097185
20	0.4424745599
21	0.441014592
22	0.4398786068
23	0.4387005983
24	0.437795043
25	0.4369543657
26	0.4361407753
27	0.4354404824
28	0.4348790892
29	0.4344659855
30	0.4337935342
31	0.4333844929
32	0.4330541059
33	0.4328009409
34	0.4325619542
35	0.4322765656
36	0.4319631079
37	0.4316470286
38	0.4315308845
39	0.4312802735
40	0.4310379501
41	0.4310001727
42	0.4309098114
43	0.4308588142
44	0.4306722435
45	0.430619894
46	0.430602341
47	0.4305875175
48	0.4304930767
49	0.430421881
50	0.4303071734
51	0.4301698289
52	0.4301382875
53	0.4300915828
54	0.4300799947
55	0.4300890175
56	0.4300584688
57	0.4300330157
58	0.4299826953
59	0.4299690832
60	0.4300071707
61	0.4299700371
62	0.429964328
63	0.4299655621
64	0.4298825149
65	0.4298460542
66	0.4297892985
67	0.4297392029
68	0.4296837228
69	0.4296635148
70	0.4296729526
71	0.4296843014
72	0.4296951692
73	0.4296858205
74	0.4296841852
75	0.429699606
76	0.4296823174
77	0.4297068049
78	0.4296837317
79	0.4296494375
80	0.4296182797
81	0.4296371789
82	0.4295906559
83	0.429559255
84	0.4295507882
85	0.4296137748
86	0.4296178736
87	0.4296245094
88	0.4296124542
89	0.4296238329
90	0.429614183
91	0.4295680443
92	0.4295923855
93	0.429618086
94	0.4296208851
95	0.4296111328
96	0.4296447986
97	0.4296374047
98	0.4296428605
99	0.4296489924
100	0.4296434188
101	0.4296313019
102	0.4296182129
103	0.4296427537
104	0.4296899016
105	0.4296710946
106	0.4296809938
107	0.4296910591
108	0.4296936819
109	0.4296748197
110	0.4296491317
111	0.4296412203
112	0.4296291896
113	0.4296293781
114	0.4296357043
115	0.429624996
116	0.4296254769
117	0.4296690694
118	0.4296784447
119	0.4296886088
120	0.429676972
121	0.4296637313
122	0.4296560271
123	0.4296827313
124	0.4296736826
125	0.4296769227
126	0.4296719535
127	0.4296700607
128	0.4296780419
129	0.4296658204
130	0.4296621516
131	0.429702918
132	0.4297135338
133	0.429730889
134	0.4297531186
135	0.4297499489
136	0.4297217703
137	0.4297327004
138	0.429734017
139	0.4296949689
140	0.4297000685
141	0.429695212
142	0.4296929762
143	0.4297356618
144	0.4296999378
145	0.4296807741
146	0.4296672111
147	0.4296728982
148	0.4296958631
149	0.4296928479
150	0.4296960283
151	0.4296777628
152	0.4296688506
153	0.4296888269
154	0.4296981684
155	0.4297123755
156	0.4297239976
157	0.4297334164
158	0.4297343204
159	0.4297617544
160	0.4297783604
161	0.4297857673
162	0.4297722855
163	0.4298024551
164	0.42977988
165	0.4297590596
166	0.4298175561
167	0.4297748236
168	0.4297537142
169	0.4297971669
170	0.4298333947
171	0.4297834649
172	0.4297745642
173	0.4297854078
174	0.4298078085
175	0.429826463
176	0.4298658091
177	0.4298654375
178	0.429882957
179	0.4298762692
180	0.4298642598
181	0.4298409898
182	0.4298664611
183	0.4299356704
184	0.429947318
185	0.4299406548
186	0.4299405594
187	0.4299492683
188	0.4299514732
189	0.4299145148
190	0.4299266993
191	0.4299255544
192	0.4299160258
193	0.4299327083
194	0.4299429239
195	0.4299445177
196	0.4299813665
197	0.4299517997
198	0.4299102716
199	0.4299478089
200	0.429971671
201	0.4299594135
202	0.429989103
203	0.4300331274
204	0.4300246245
205	0.4300129027
206	0.4300018898
207	0.4300170011
208	0.4300515688
209	0.4300776951
210	0.4300772815
211	0.4300964528
212	0.4301618939
213	0.4301772606
214	0.4302055509
215	0.4301914368
216	0.4301761692
217	0.4301752963
218	0.4301960583
219	0.430194507
220	0.4302146509
221	0.430203444
222	0.4302376059
223	0.430260037
224	0.4302080355
225	0.4302331813
226	0.4302543896
227	0.4302176777
228	0.4302171829
229	0.4302262194
230	0.4302205474
231	0.4302311224
232	0.4302446129
233	0.4302428053
234	0.4302906753
235	0.4302934239
236	0.4303121846
237	0.4303448245
238	0.4303722632
239	0.4303492833
240	0.4303514858
241	0.4303085134
242	0.430377312
243	0.4303537748
244	0.4303680241
245	0.4303569732
246	0.4303713427
247	0.4303634588
248	0.4303688957
249	0.4303911757
250	0.430412285
251	0.4304753412
252	0.430460477
253	0.4304608287
254	0.4304717868
255	0.4304883759
256	0.4305134311
257	0.4305195315
258	0.4305399893
259	0.4305250619
