iter	AUC	Logloss
0	0.7688522277	0.6833928018
1	0.7744343149	0.6743880315
2	0.7766743439	0.6660099231
3	0.7798194459	0.658151799
4	0.7811497471	0.6509692032
5	0.7815259773	0.6444565345
6	0.7814074069	0.6382818453
7	0.7835542597	0.6325206025
8	0.7841483232	0.62733683
9	0.7846011765	0.6222661719
10	0.7849152157	0.6178922172
11	0.7848314316	0.6137793375
12	0.7853324566	0.6095964121
13	0.7856184025	0.6057004663
14	0.7859299629	0.6022352865
15	0.7860336328	0.5989939495
16	0.7862592056	0.5960443533
17	0.7862665043	0.5933062954
18	0.7862584619	0.5909173236
19	0.7862404216	0.5886719297
20	0.7862916782	0.5861917572
21	0.7862023028	0.584184998
22	0.7861617603	0.5821683753
23	0.7862131821	0.580466793
24	0.7862645764	0.5787467512
25	0.7862995828	0.5771950655
26	0.7863717166	0.5758357191
27	0.7865639355	0.5745188199
28	0.7867064127	0.5731346496
29	0.7866878215	0.5719492383
30	0.7869015786	0.5707941774
31	0.7869568563	0.5697322081
32	0.7870476088	0.5686942047
33	0.787049041	0.5678422763
34	0.7870130154	0.567062701
35	0.7870946237	0.5663627237
36	0.7871769206	0.5654688497
37	0.7872318954	0.5647676016
38	0.7872823257	0.5640702866
39	0.7873585357	0.5634733965
40	0.787430752	0.562839998
41	0.7875195765	0.5622685946
42	0.7875186951	0.5617982915
43	0.7876065005	0.5612569067
44	0.7876575918	0.5608500378
45	0.7876882466	0.5604845939
46	0.7877064246	0.5601503272
47	0.787652882	0.5598120794
48	0.787661613	0.5594572345
49	0.7877421747	0.5590991925
50	0.7877269988	0.5587948448
51	0.7877724164	0.5585662354
52	0.7878270055	0.5582590756
53	0.7878381602	0.557982615
54	0.7878859464	0.5577099071
55	0.7879465398	0.5574125956
56	0.7879879362	0.5571579917
57	0.7880563792	0.5569029763
58	0.7881215722	0.5566903457
59	0.7881474622	0.5564844475
60	0.7881935132	0.556276737
61	0.7881955513	0.5561251202
62	0.7882257929	0.5560049329
63	0.78824656	0.5558519534
64	0.7883242848	0.5557437458
65	0.788345465	0.5556173295
66	0.7883222742	0.5555010982
67	0.7883703083	0.555385761
68	0.788373999	0.5553006841
69	0.7884231347	0.5551337007
70	0.7884598488	0.5550064673
71	0.7885213512	0.5548613176
72	0.7884978574	0.5548056779
73	0.7885122071	0.5547102464
74	0.7884987113	0.5546591307
75	0.7885215715	0.5546014375
76	0.7885690272	0.5545221295
77	0.7885977264	0.5544263826
78	0.7886339723	0.5543577578
79	0.7887032967	0.554280926
80	0.7887292417	0.5542080217
81	0.7887223561	0.5541678596
82	0.7887003221	0.5541031732
83	0.7887334282	0.5540535681
84	0.7887286633	0.5540176499
85	0.7887516338	0.5539769726
86	0.7887778817	0.5539443818
87	0.7888374836	0.553862101
88	0.788871774	0.5538100227
89	0.7888825431	0.5537767493
90	0.7889141068	0.5537144232
91	0.7889824121	0.5536800205
92	0.7890053825	0.5536498014
93	0.7891128532	0.553600861
94	0.7891143405	0.553597122
95	0.7891345016	0.5535619988
96	0.7891353554	0.5535373515
97	0.7891497601	0.5534974657
98	0.7892107667	0.5534430923
99	0.7892583876	0.5534010556
100	0.7893159789	0.5533385897
101	0.7893704304	0.5532930797
102	0.7894360916	0.5532528286
103	0.7894439688	0.5532237433
104	0.7894610451	0.5531927066
105	0.7895188568	0.5531356749
106	0.7895286068	0.5531055006
107	0.7895419098	0.5530833889
108	0.7895440581	0.553050569
109	0.789560501	0.5530183649
110	0.7895832511	0.5529782139
111	0.7896375097	0.5529482712
112	0.789662959	0.5529051244
113	0.7896751327	0.5528868244
114	0.7896868658	0.5528822416
115	0.7897197515	0.552857175
116	0.7897504614	0.5528288853
117	0.7897603216	0.5528078927
118	0.7897456965	0.5528134396
119	0.7897427219	0.5528125337
120	0.7897740377	0.5527808565
121	0.7898226777	0.5527516727
122	0.7898423981	0.5527317116
123	0.7898380189	0.5527212536
124	0.7898469151	0.5527078967
125	0.7898480443	0.5526950913
126	0.78985336	0.5526798159
127	0.7898777076	0.5526769608
128	0.7899173137	0.5526499528
129	0.7899502544	0.5526192052
130	0.7900172102	0.5525815215
131	0.7900753248	0.5525605935
132	0.7900918778	0.5525458722
133	0.7901142423	0.5525222855
134	0.7901024817	0.5525133322
135	0.7901128376	0.5525023751
136	0.7901118461	0.5525052952
137	0.7901903421	0.5524678144
138	0.7902296728	0.5524447735
139	0.7902496135	0.5524412115
140	0.7902647619	0.55242423
141	0.7902889442	0.5524097625
142	0.7903020819	0.5524025257
143	0.790301118	0.5523991678
144	0.7903235651	0.5523854085
145	0.7903460948	0.5523727997
146	0.7903761712	0.5523413592
147	0.7903734996	0.5523291643
148	0.7903842962	0.5523203734
149	0.7903918979	0.5523159122
150	0.7904012624	0.5523052989
151	0.790413987	0.5522890397
152	0.790439271	0.5522636987
153	0.7904478091	0.5522570617
154	0.7904702838	0.5522452941
155	0.790445771	0.5522573133
156	0.7904846334	0.552212165
157	0.7905053454	0.5522061247
158	0.7905148751	0.5521969984
159	0.7905278751	0.5521868003
160	0.7905385065	0.552160731
161	0.7905418667	0.5521619128
162	0.7905380107	0.552163178
163	0.7905491379	0.5521590793
164	0.7906215195	0.5521178168
165	0.7906445725	0.5520846611
