iter	AUC	Logloss
0	0.7658504317	0.6368877874
1	0.7742678388	0.5927957448
2	0.777220372	0.5583535391
3	0.7844737439	0.5311355515
4	0.7843252768	0.5106522908
5	0.7853212827	0.4945295473
6	0.7854048538	0.4822897566
7	0.7855721324	0.472420474
8	0.786562338	0.4639376507
9	0.7863578004	0.457682351
10	0.7866462275	0.452379592
11	0.7865083602	0.4480797832
12	0.7871365307	0.4444148725
13	0.7873735277	0.4418861206
14	0.7874984976	0.4397652514
15	0.7877471181	0.4378685663
16	0.7880095458	0.436304065
17	0.7881567846	0.4352137645
18	0.7882113992	0.4341463218
19	0.7882595993	0.4332750129
20	0.7883320245	0.4326627207
21	0.7886083731	0.4321051674
22	0.7887966468	0.4316504374
23	0.788896368	0.4311645419
24	0.7887481965	0.4309341469
25	0.7888821968	0.4306051706
26	0.7891071608	0.4301476976
27	0.7893625598	0.4298829023
28	0.7895126192	0.4296306615
29	0.7897476372	0.4293934043
30	0.7896882231	0.4293318145
31	0.7897213422	0.4292134971
32	0.7898317997	0.4291282823
33	0.7896964801	0.4289985261
34	0.7898219504	0.4288850573
35	0.7899571563	0.4287833335
36	0.7898204492	0.4287082701
37	0.7898256354	0.4286835846
38	0.7899063404	0.428700363
39	0.7898894624	0.4286925819
40	0.7899021095	0.4286719198
41	0.7900083362	0.4286341386
42	0.7900364282	0.4285939038
43	0.7900455269	0.4285883655
44	0.7902749265	0.4284298526
45	0.7903884321	0.4283571597
46	0.7905630578	0.4282164963
47	0.7906225175	0.4281887508
48	0.7906549087	0.4281939914
49	0.7906176952	0.4282098918
50	0.7906533846	0.428157861
51	0.7906599812	0.428192719
52	0.7906440585	0.428167361
53	0.7906958526	0.4281229494
54	0.7906248376	0.4282369295
55	0.7906196059	0.4282231133
56	0.7906543628	0.4281969385
57	0.7906487671	0.4281613289
58	0.7906198561	0.4281886893
59	0.7906123952	0.4281872101
60	0.7905679029	0.4282222716
61	0.7904935442	0.4282132569
62	0.7905511386	0.4281920595
63	0.7905322817	0.4282211572
64	0.7905310306	0.4282062407
65	0.7905248435	0.4281928408
66	0.7905004137	0.4282197688
67	0.7905675617	0.4281595607
68	0.7905801633	0.4281600859
69	0.7906061172	0.4281332722
70	0.7905443601	0.428232022
71	0.7905474764	0.4282613184
72	0.7905074424	0.4282881146
73	0.7905131518	0.4283467984
74	0.7904658843	0.4283583414
75	0.7904220743	0.4283406657
76	0.7904795778	0.4283289283
77	0.7904821254	0.4283331491
78	0.7904194357	0.4284233062
79	0.7904127027	0.4284120086
80	0.7903932544	0.4284215995
81	0.7904142722	0.4284085818
82	0.7903949149	0.4284389689
83	0.7904172293	0.4284081805
84	0.7905044853	0.4283601374
85	0.7904834219	0.4283746661
86	0.7905125831	0.4283478233
87	0.7905690402	0.4283289117
88	0.7905045308	0.4283666712
89	0.7905068965	0.4283439662
90	0.7904787816	0.4283936751
91	0.7904356086	0.4284815363
92	0.790419413	0.4285099481
93	0.790526959	0.4284387881
94	0.7905823242	0.4283907294
95	0.790539879	0.4284159616
96	0.7905189522	0.4284254592
97	0.790573453	0.4283834912
98	0.7905599871	0.4283996318
99	0.7905589862	0.4284359903
100	0.7905678574	0.4284368523
101	0.7905794582	0.4284224693
102	0.7906232681	0.4283784234
103	0.7906391908	0.4283650131
104	0.7906032966	0.4284033186
105	0.790573726	0.4283919616
106	0.7905206809	0.4284311799
107	0.7905017557	0.4284674764
108	0.7904546247	0.4284520822
109	0.7903848381	0.4285784555
110	0.7903392539	0.4286198837
111	0.7902797943	0.4286706732
112	0.7902742896	0.4286843593
113	0.7903196236	0.428661119
114	0.7903461234	0.4286192699
115	0.7903684606	0.4286147829
116	0.790409086	0.4285665221
117	0.7904508033	0.4285540889
118	0.7904737774	0.428528095
119	0.7905383778	0.4284893997
120	0.7905498421	0.428482286
121	0.7906024777	0.4284684867
122	0.7906202656	0.4284610275
123	0.7905988383	0.4285239665
124	0.7906313204	0.4284978076
125	0.7906466062	0.4284895516
126	0.7906330492	0.4285310573
127	0.7906460602	0.4285510614
128	0.790647516	0.4285554454
129	0.7906591168	0.4285216916
130	0.7906325942	0.4285483857
131	0.7905859637	0.4285885506
132	0.7905758642	0.4285987054
133	0.7905464756	0.4286313758
134	0.7905260491	0.4286457684
135	0.7905351477	0.4286283254
136	0.7905618523	0.4285964912
137	0.7905360576	0.4285943143
138	0.7905823242	0.4285657667
139	0.7905834161	0.428571915
140	0.7906212664	0.4285307795
141	0.7906144424	0.4285186896
142	0.7904774623	0.4285966974
143	0.7905828701	0.428520088
144	0.7905648548	0.4285243537
145	0.7905824152	0.4284895198
146	0.790617445	0.4284413268
147	0.7906191737	0.4284441584
148	0.7905223414	0.4284972965
149	0.7904596517	0.4285595585
150	0.7905019604	0.4285263176
151	0.7905006411	0.4285386955
152	0.7905237062	0.4285386212
153	0.7906187643	0.4284832672
154	0.790620675	0.4285023204
155	0.7906300921	0.4284911526
156	0.7906871861	0.4284246813
157	0.7907152099	0.4283972311
158	0.7906750849	0.4284417106
159	0.7906784514	0.4284480972
160	0.7906669416	0.4284648798
161	0.7906311157	0.4285159712
162	0.7905934701	0.4285521639
163	0.7906253153	0.4285325277
164	0.7906007035	0.4285406178
165	0.7906518834	0.4285069431
166	0.7906875956	0.4284696003
167	0.7907091593	0.4285062804
168	0.7907943682	0.4284490087
169	0.7908255765	0.4284603174
170	0.7907835635	0.4285212965
171	0.7907318832	0.428580507
172	0.7907127988	0.4286069592
173	0.790765298	0.4285620818
174	0.7907872257	0.4285277545
175	0.7906909621	0.42856067
176	0.7906935324	0.428541846
177	0.7907138679	0.4285425618
178	0.7906902114	0.4285605802
179	0.7906333221	0.4286023159
180	0.7906119403	0.428626353
181	0.7905687672	0.428659664
182	0.7906699669	0.4286029667
183	0.7906633704	0.4286349933
184	0.7906719686	0.4286337061
185	0.7906987186	0.4285958666
186	0.7906485851	0.428654734
187	0.7906377122	0.4286632379
188	0.7906418066	0.4286883408
189	0.7906444452	0.4286845696
190	0.7906396002	0.4286559005
191	0.7906847295	0.4286556446
192	0.7906143515	0.4287840725
193	0.7906079369	0.4287794707
194	0.7905961997	0.4288078952
195	0.7905843714	0.4288356018
196	0.7905674024	0.428868611
197	0.7905704505	0.4288469073
198	0.7905843714	0.4288327088
199	0.7905622617	0.4288495994
200	0.790577229	0.4288458989
201	0.7905464756	0.4288509426
202	0.790526777	0.4288806109
203	0.7905647638	0.4288308075
204	0.7905543459	0.4288498586
205	0.7905688582	0.4288223122
206	0.7906321848	0.4287588375
207	0.7906592533	0.4287355355
208	0.7905961087	0.428799689
209	0.7906308882	0.4287845567
210	0.7906211072	0.4287874676
211	0.7907009023	0.4287805144
212	0.7906832509	0.4287976369
213	0.7908613569	0.4286556142
214	0.790867817	0.428666022
215	0.7908816014	0.4286836768
216	0.7908523948	0.4287096874
217	0.7908806006	0.4286587055
218	0.7908251898	0.4287168063
219	0.7908414309	0.4287360769
220	0.7908358807	0.4287463036
221	0.7907723267	0.4287799787
222	0.7907593156	0.4287859108
223	0.7908141805	0.4287573854
224	0.7907322926	0.4288079831
225	0.7907263785	0.4288397604
226	0.7907912064	0.4287777326
227	0.7908294207	0.4287483833
228	0.7908242572	0.4287438798
229	0.7908168873	0.4287444435
230	0.7907912746	0.4287627038
231	0.7907542431	0.4288060289
232	0.790681363	0.4288351255
233	0.7907439162	0.4287578591
234	0.7906600267	0.4288334502
235	0.7906178089	0.4288786344
236	0.7905250483	0.4289385962
237	0.7904961601	0.4289477368
238	0.790553527	0.4289283744
239	0.790588625	0.4289244587
240	0.790612145	0.4289126321
241	0.7905794354	0.4289357298
242	0.7905661514	0.4289380001
243	0.7904831717	0.4289788211
244	0.7904694783	0.4289855434
245	0.7904381789	0.4289932341
246	0.7904280339	0.4290136448
247	0.7904464587	0.4290058795
248	0.7904829443	0.4289878084
249	0.7904671581	0.4290115537
250	0.7904841271	0.4290473826
251	0.7904218469	0.4290653975
252	0.790394187	0.4290819032
253	0.7903676644	0.4291251211
254	0.7902746763	0.4292417941
255	0.790249746	0.4292587429
256	0.7902484267	0.4292824073
257	0.7902562515	0.4292768164
258	0.790239783	0.4293015449
259	0.7902688986	0.4292807882
260	0.7902012047	0.4293263372
261	0.7902370989	0.4292929675
262	0.7902731068	0.4292813665
263	0.7902216539	0.429375185
264	0.7902712415	0.4293274309
265	0.7902563198	0.4293329033
266	0.7902230187	0.4293798412
267	0.7901822113	0.4293873386
268	0.790110241	0.4294905105
269	0.790040045	0.4295371823
270	0.789986181	0.429578696
271	0.7899919131	0.4295884934
272	0.7899070683	0.4296714928
273	0.7900122258	0.4296041551
274	0.7900041281	0.4296259314
275	0.7899861127	0.4295987429
276	0.7899296556	0.429663518
277	0.7899653223	0.4296381384
278	0.7899144154	0.4296701237
279	0.7898266135	0.4297341902
280	0.7897980437	0.4297611043
281	0.7896231905	0.4298547222
282	0.7896240094	0.4298679143
283	0.78963652	0.4298744917
284	0.789640023	0.4298506459
285	0.7896424342	0.4298515602
286	0.7896411148	0.4298454754
287	0.7897023942	0.4297861665
288	0.7896982088	0.429798293
289	0.789676827	0.4297902749
290	0.7896780554	0.4298025322
291	0.7896659996	0.4298275434
292	0.7895276547	0.4298697235
293	0.78956273	0.4298339104
294	0.7895407113	0.4298438377
295	0.78953275	0.4298405951
296	0.7895118231	0.4298500401
297	0.7895141887	0.4298567361
298	0.7896782828	0.429740956
299	0.7897098096	0.42974251
300	0.7896513053	0.4297933454
301	0.7896277398	0.4298164463
302	0.7896478478	0.4298353417
303	0.7896613138	0.4298339652
304	0.7896459371	0.4298537
305	0.7896061761	0.4298563552
306	0.789630242	0.4298580014
307	0.7896226673	0.4298609235
308	0.7895758093	0.4299025995
309	0.7895950985	0.4298766345
310	0.7895932787	0.4298569928
311	0.7895890933	0.4298540749
312	0.7896053344	0.4298739622
313	0.7896215755	0.4298655995
314	0.7895637536	0.4299376877
315	0.7895280869	0.4299486003
316	0.7895439641	0.4299462211
317	0.7895498327	0.4299359489
318	0.7895365942	0.4299371954
319	0.7895105265	0.4299543008
320	0.7894935348	0.4299811383
321	0.7895238788	0.4299011521
322	0.7895469894	0.42990879
323	0.7895405748	0.4299041723
324	0.7895811548	0.4298859824
325	0.7895859316	0.4299179206
326	0.7895783342	0.429939118
327	0.7896088602	0.4299063571
328	0.7896572195	0.429826909
329	0.7896302875	0.4298411316
330	0.7896682288	0.429819427
331	0.7896277853	0.4298732553
332	0.7896661816	0.4298351751
333	0.7896386127	0.4298591791
334	0.7895746038	0.4299209806
335	0.7895551327	0.4299370678
336	0.7895404383	0.4299469081
337	0.7895488546	0.4299322148
338	0.7895102308	0.4300127138
339	0.7895168046	0.4300491594
340	0.7895160312	0.4300464749
341	0.7895149849	0.4300407475
342	0.7896132502	0.4299406244
343	0.7896225764	0.4299240889
344	0.7896027413	0.4299320512
345	0.7896087464	0.4299269406
346	0.7896442766	0.429896742
347	0.7896802163	0.4298479763
348	0.7896276716	0.4298720182
349	0.7897401764	0.429810543
350	0.7897989536	0.4297704419
351	0.7897635144	0.4297736083
352	0.7897904919	0.4297636387
353	0.7897974523	0.4297684969
354	0.7897831675	0.4297504066
355	0.7897412227	0.4297802487
356	0.7896332218	0.4298654863
357	0.7896940462	0.4298139158
358	0.7896429118	0.4298410014
359	0.7896425479	0.4298645486
360	0.7896472792	0.4298613333
361	0.7896032417	0.4298749747
362	0.7895927328	0.4298941767
363	0.7896222124	0.4298694042
364	0.7896283995	0.4298737312
365	0.7896298553	0.4298628254
366	0.7896053799	0.4299020111
367	0.7895837706	0.4299272844
368	0.7896085872	0.4299254445
369	0.7896382488	0.4299087975
370	0.7895911178	0.4299422023
371	0.7896094743	0.429919962
372	0.7896413651	0.4298983057
373	0.7896076546	0.4299078951
374	0.7896263523	0.4299024555
375	0.7896045155	0.42992585
376	0.7896122039	0.4299404148
377	0.7896610636	0.4299405623
378	0.7897601024	0.4298818543
379	0.7897932215	0.4298587098
380	0.7897916747	0.4298682851
381	0.7897576458	0.4299218359
382	0.7897550526	0.4299497156
383	0.7898196075	0.4299019569
384	0.7898386237	0.4299014142
385	0.7898800225	0.4298583058
386	0.789819471	0.4299036601
387	0.7898018652	0.4299351618
388	0.7897813932	0.4299533851
389	0.7897450441	0.4299902732
390	0.7897428605	0.4299781499
391	0.7897517316	0.4299774334
392	0.7897856696	0.4299676821
393	0.7897286666	0.4300123277
394	0.7897842593	0.4299732921
395	0.7898308444	0.4299278876
396	0.7898754732	0.429931578
397	0.7898489507	0.4299910922
398	0.7898253852	0.4300110966
399	0.7898458571	0.4300182353
400	0.7898716063	0.4299836544
401	0.7899156437	0.4299423554
402	0.7899038155	0.4299403744
403	0.7899884329	0.4298901634
404	0.7900236446	0.4298598619
405	0.7900068122	0.4298609074
406	0.790027739	0.4298348931
407	0.7900000792	0.4298356984
408	0.7899729197	0.4298639232
409	0.7899483989	0.4298931979
410	0.789930793	0.4299101679
411	0.7899228317	0.4299197692
412	0.7898679213	0.4299565052
413	0.7898454022	0.4299746877
414	0.789819926	0.4299907281
415	0.7898100539	0.4299979087
416	0.7898178333	0.4299915868
417	0.7897606028	0.430049944
418	0.7898502245	0.4299621259
419	0.7899062266	0.4299316772
420	0.7898672389	0.4299840949
421	0.7897487746	0.4300276818
422	0.7897089225	0.430068914
423	0.789715519	0.4301092202
424	0.7896963209	0.4301158504
425	0.7896746206	0.4301272656
426	0.7896761901	0.4301369796
427	0.7896795111	0.4301321272
428	0.7896393406	0.4301742908
429	0.7895690536	0.4302293459
430	0.7894863014	0.4302683246
431	0.7893939047	0.4302986702
432	0.7893247095	0.4303123524
433	0.7893305326	0.430312481
434	0.7893399952	0.4302806478
435	0.7894747461	0.4301981143
436	0.7894813881	0.4302040021
437	0.7895318401	0.4301774578
438	0.7895643223	0.4301437724
439	0.7896055391	0.4301275846
440	0.7895961675	0.4301337802
441	0.7896481663	0.4301317936
442	0.7896307424	0.4301316061
443	0.7896097245	0.4301695678
444	0.7895500374	0.4302374456
445	0.7895165089	0.4302573703
446	0.7894817521	0.4302804273
447	0.7894574587	0.4302964447
448	0.7894684226	0.4303165115
449	0.7894646466	0.4303321681
450	0.7894482691	0.4302998277
451	0.7894108054	0.4303792753
452	0.7894423777	0.4303708373
453	0.7894645329	0.4303430582
454	0.7894565261	0.4303583816
455	0.789473768	0.4303626924
456	0.7894559802	0.4303736225
457	0.7893821447	0.430422337
458	0.7893979763	0.4303786241
459	0.7894283658	0.4303597238
460	0.7893989771	0.430410186
461	0.7893900605	0.4304160745
462	0.7893708623	0.4304259999
463	0.7893654941	0.4304329885
464	0.7894230431	0.4303675624
465	0.7894257272	0.4303586262
466	0.7894245898	0.4303412274
467	0.789369816	0.4303429644
468	0.7893316927	0.4303704836
469	0.7893755481	0.4303580138
470	0.7893656306	0.4303854491
471	0.7893223211	0.4304824923
472	0.7893173168	0.4304823529
473	0.7893912888	0.430454206
474	0.7893449767	0.4305200813
475	0.789346205	0.4304923043
476	0.7893493895	0.4304855683
477	0.7893481612	0.430477658
478	0.7893542118	0.430518601
479	0.789326188	0.4305366801
480	0.789319455	0.4305333651
481	0.7892788295	0.4305571806
