iter	AUC	Logloss
0	0.771340688	0.6833096884
1	0.7757035125	0.6742535459
2	0.7811200768	0.6661127685
3	0.7811075411	0.6585011643
4	0.781541771	0.6513506948
5	0.7816747593	0.6449769151
6	0.7816440676	0.6390280548
7	0.7820157845	0.6333266587
8	0.7819696367	0.6284220169
9	0.7818697095	0.6236084603
10	0.7816020249	0.6193908845
11	0.7821567625	0.6151147972
12	0.7821266218	0.6113212765
13	0.7829678889	0.6073763794
14	0.7828731137	0.6040160858
15	0.7832744203	0.600643255
16	0.7830730231	0.5978613927
17	0.7834158391	0.5950910587
18	0.7834940011	0.5926837812
19	0.7836419495	0.5902502495
20	0.7836823391	0.5881008238
21	0.7838566537	0.5858860189
22	0.7839448166	0.5840912677
23	0.7840975313	0.5822743746
24	0.7840478295	0.5807052921
25	0.7840480499	0.5793482426
26	0.7841037027	0.5778833772
27	0.7841631576	0.5765277904
28	0.7842044564	0.5753999276
29	0.7842241278	0.5742539664
30	0.7841632127	0.5733074281
31	0.7844158821	0.5721666414
32	0.7844312004	0.5712355307
33	0.7845478785	0.5703989075
34	0.7846384935	0.569487552
35	0.7846998494	0.5687666251
36	0.7847125228	0.5680711486
37	0.7848227264	0.5673431137
38	0.7849635116	0.5666997528
39	0.7849960216	0.5661218903
40	0.7850117808	0.5656097578
41	0.7850679295	0.5650915302
42	0.7850571571	0.5647065641
43	0.7851089528	0.5642466237
44	0.7851378262	0.5638558196
45	0.7851202763	0.5635124186
46	0.7850912376	0.563179689
47	0.7851814944	0.5627836917
48	0.7851711077	0.5624849598
49	0.7853185602	0.5621242724
50	0.7853205438	0.5618438759
51	0.7852884195	0.5616571921
52	0.7852989715	0.5614162089
53	0.785343907	0.5611552711
54	0.7852999909	0.5609784392
55	0.7853245938	0.560749263
56	0.7853007623	0.5606075675
57	0.7853159979	0.5604512772
58	0.7853560019	0.560240821
59	0.7853266326	0.5601054927
60	0.7853337683	0.5599664327
61	0.7853622008	0.5598496455
62	0.7853257785	0.5598111494
63	0.7853837732	0.5597025505
64	0.7854222342	0.5595090011
65	0.7854954646	0.5593321184
66	0.785495134	0.5592346304
67	0.7855022972	0.5591171353
68	0.7854802289	0.5590351607
69	0.7855778693	0.5589031117
70	0.7855808724	0.5588254347
71	0.7855983121	0.5587424922
72	0.7856113437	0.5586625062
73	0.7856080651	0.5585965614
74	0.7856558935	0.5584878688
75	0.7856755924	0.5584337243
76	0.7856788434	0.5583804391
77	0.78572973	0.5582817508
78	0.785749236	0.558231035
79	0.7857651329	0.5581668912
80	0.7857878899	0.5581034622
81	0.785820951	0.5580140779
82	0.7858324122	0.5579738762
83	0.7858949803	0.5578753021
84	0.7859380975	0.5578058532
85	0.7859687341	0.5577383659
86	0.7859877443	0.5577053118
87	0.786004385	0.557661897
88	0.7860264257	0.5576051288
89	0.7860403114	0.5575699438
90	0.7860354073	0.557548283
91	0.7860691847	0.5575038597
92	0.7860543624	0.5574689722
93	0.7860641154	0.5574445316
94	0.7861146162	0.5573826583
95	0.7861279508	0.5573618711
96	0.786109106	0.5573543813
97	0.7861285845	0.5573149295
98	0.7861964424	0.5572314592
99	0.7862105485	0.5572086049
100	0.7862276851	0.5571716912
101	0.7862730615	0.5571238516
102	0.786238182	0.5571191422
103	0.7862604432	0.557084735
104	0.7862769737	0.5570666939
105	0.7862956808	0.5570430918
106	0.7863214133	0.5570130205
107	0.7863641448	0.5569820048
108	0.7863813917	0.5569526128
109	0.7864058569	0.5569287384
110	0.7864092181	0.5569258295
111	0.7864066834	0.5569182372
112	0.7864145079	0.5569062498
113	0.7864279527	0.5568946018
114	0.7864886474	0.5568444965
115	0.786499282	0.5568277127
116	0.7864774342	0.5568322013
117	0.7865101095	0.5567856724
118	0.7864834402	0.5567948491
119	0.7864939371	0.5567723248
120	0.7865089799	0.5567539081
121	0.7864950116	0.5567475359
122	0.7865535849	0.5567029015
123	0.7865627593	0.556692834
124	0.7865738348	0.5566635951
125	0.7865809429	0.556648741
126	0.7866097612	0.556629378
127	0.7866180265	0.5566152919
128	0.7866559365	0.5565863743
129	0.7866657722	0.5565696064
130	0.7867106526	0.55654099
131	0.7866942323	0.5565463155
132	0.7866856364	0.5565404543
133	0.7866916425	0.5565243873
134	0.7866978965	0.5564982084
135	0.7867096608	0.5564871927
136	0.7867231332	0.556465872
137	0.7867344842	0.5564466477
138	0.7867606024	0.5564213258
139	0.786789035	0.5563828086
140	0.786803141	0.5563775848
141	0.7868550745	0.5563418007
142	0.7868784652	0.5563149644
143	0.7868974753	0.5562989072
144	0.7869139508	0.5562810809
145	0.7869139508	0.556283644
146	0.7869177528	0.5562806314
147	0.7869221885	0.5562802056
148	0.7868712193	0.5563080428
149	0.7868930947	0.5562780991
150	0.7869006988	0.5562689871
