iter	AUC	Logloss
0	0.7663596798	0.6835329899
1	0.7759073407	0.6744992249
2	0.7802233082	0.665888093
3	0.784794452	0.6578369945
4	0.7856935971	0.6510446893
5	0.7855850412	0.6442124975
6	0.7870075901	0.6376120884
7	0.7868780953	0.6320477849
8	0.7869608801	0.6269698876
9	0.7867499742	0.6221276888
10	0.7872116032	0.6179541915
11	0.7875202402	0.6135374497
12	0.7875349733	0.6096395307
13	0.7879166126	0.6056744819
14	0.7882195648	0.6021749326
15	0.7885361605	0.5989747185
16	0.7883385428	0.5962111986
17	0.7884314655	0.5933636489
18	0.7887239719	0.5905605581
19	0.7887953635	0.5881133668
20	0.7889958236	0.5857684048
21	0.7890025506	0.5837619154
22	0.7891005659	0.581739298
23	0.789179253	0.5800040634
24	0.7893191226	0.5782265262
25	0.7895077157	0.5766124491
26	0.7895126899	0.5751812478
27	0.7893688172	0.5738479923
28	0.7893117087	0.5726833646
29	0.789497412	0.5713906421
30	0.7896436534	0.5701178385
31	0.7897126052	0.5689586551
32	0.7897475904	0.5679934337
33	0.7897558333	0.5671280023
34	0.7898412947	0.5661818032
35	0.7898479507	0.5654148559
36	0.7900285614	0.5647202296
37	0.7901097118	0.5639051258
38	0.7901343933	0.5632187013
39	0.7901740684	0.562573075
40	0.7901630541	0.5619870972
41	0.7902633908	0.5613905162
42	0.7902767737	0.5608733887
43	0.7904270892	0.5603379151
44	0.790511082	0.559855912
45	0.790506321	0.5594016687
46	0.7905877083	0.5589605463
47	0.7906090737	0.5586010473
48	0.7905891769	0.5582920484
49	0.7906070366	0.5579476476
50	0.7907287623	0.5575357715
51	0.7907369105	0.557279615
52	0.7907806834	0.5569885336
53	0.7907960561	0.5567640239
54	0.7908116656	0.5565138135
55	0.7908858995	0.5562332672
56	0.7909486218	0.555975603
57	0.7909792486	0.5557284608
58	0.7909715978	0.5555535253
59	0.7909839149	0.5553148357
60	0.7910470872	0.5550955883
61	0.7910660838	0.5549421387
62	0.7910640705	0.5547631198
63	0.7910906469	0.5545758063
64	0.7911025613	0.554446183
65	0.7911465474	0.5543049275
66	0.7911762268	0.5541511022
67	0.791212112	0.553997503
68	0.7912108803	0.5538918471
69	0.7912602907	0.5537204814
70	0.791314391	0.5535710916
71	0.7913400436	0.553461963
72	0.7914498075	0.5532771114
73	0.7914739205	0.5531661217
74	0.7915244441	0.5530274357
75	0.7915505468	0.5529484063
76	0.7915781655	0.5528447908
77	0.7915982991	0.5527556718
78	0.79164283	0.5526379041
79	0.7916636269	0.5525589222
80	0.7916982094	0.5524682246
81	0.7917354448	0.5523777413
82	0.7917674218	0.5523036454
83	0.7918235117	0.5521969418
84	0.7918754566	0.5521345708
85	0.791865366	0.5520955271
86	0.7919571755	0.5519823914
87	0.7919693267	0.5519276827
88	0.7919824491	0.5518689368
89	0.7919782329	0.5518344577
90	0.7919657027	0.551784462
91	0.7919831834	0.5517296915
92	0.792022977	0.5516500072
93	0.7920223611	0.5516269549
94	0.7920725768	0.551577077
95	0.7920966188	0.5515152993
96	0.7920165816	0.5515132762
97	0.7920292303	0.5514609176
98	0.7920446503	0.5514207947
99	0.7920649971	0.5513947138
100	0.7921064014	0.5513393542
101	0.7921344464	0.5512795187
102	0.7921612596	0.5512453551
103	0.7921957474	0.5512227779
104	0.7922404204	0.5511737372
105	0.7922363937	0.5511777009
106	0.7922965814	0.5511132131
107	0.792306672	0.5510925429
108	0.792328511	0.5510621138
109	0.7923532636	0.5510366741
110	0.7923624066	0.5510142396
111	0.7923531688	0.5510245805
112	0.7923569113	0.5510081534
113	0.7923959469	0.5509797054
114	0.7924433439	0.5509237362
115	0.7924603746	0.5508886045
116	0.7924793476	0.5508587312
117	0.792483019	0.5508334534
118	0.7925354139	0.5507901475
119	0.7925539842	0.5507646461
120	0.7925699017	0.5507278812
121	0.7925705649	0.5507157527
122	0.7925762023	0.5507017889
123	0.7926079898	0.5506650905
124	0.7926262285	0.5506403457
125	0.7926206148	0.5506457891
126	0.7926422644	0.5506136671
127	0.7926406063	0.5505992196
128	0.7926523549	0.5505773609
129	0.7926694566	0.5505501288
130	0.7926625401	0.5505567009
131	0.7926796893	0.550540026
132	0.7926911536	0.5505261501
133	0.7927161193	0.5505006588
