iter	AUC	Logloss
0	0.772646243	0.6831612692
1	0.7787854677	0.6739943453
2	0.7836217546	0.6657643503
3	0.7845284	0.6580148205
4	0.7842745459	0.6507704277
5	0.7840794579	0.6443896508
6	0.7836774075	0.6384332881
7	0.7840998456	0.6326835703
8	0.7837392593	0.6277469192
9	0.7842415399	0.6228519861
10	0.7838850311	0.6185311557
11	0.7844817839	0.6141169814
12	0.7843111611	0.6102934802
13	0.7852072269	0.6063335391
14	0.7850406817	0.6029552355
15	0.7854071639	0.5995457883
16	0.785291698	0.5967405566
17	0.7857606145	0.5939115342
18	0.7857741145	0.5914788862
19	0.7857747757	0.5890354035
20	0.7859641331	0.5867738514
21	0.7861326345	0.5845867023
22	0.7861717843	0.5827849358
23	0.7862665595	0.5808409722
24	0.7862575228	0.5792069775
25	0.7863473112	0.5777609613
26	0.7863163991	0.5762662506
27	0.7862604156	0.5748738763
28	0.7864059395	0.573661883
29	0.7863970406	0.5725144581
30	0.7864695821	0.5714694763
31	0.7867438239	0.570306783
32	0.7867867482	0.5693835838
33	0.7868411337	0.5685636155
34	0.7867832493	0.5677762577
35	0.7868867029	0.5669573212
36	0.7869430446	0.5661723142
37	0.7870608798	0.5654039818
38	0.7871428713	0.5647370956
39	0.7871865395	0.5641088577
40	0.7871968986	0.5635231485
41	0.7872979003	0.5629685665
42	0.7873279032	0.5625305621
43	0.7876191439	0.5619911868
44	0.7877176384	0.5615490881
45	0.7877495975	0.561154042
46	0.7877841739	0.5607737534
47	0.787823186	0.5603793506
48	0.7879028356	0.5600900688
49	0.7881157766	0.5596956002
50	0.7881516479	0.5593782458
51	0.7881514551	0.5591311863
52	0.7881558081	0.5588663388
53	0.7883264034	0.5585738791
54	0.7884252009	0.5583285577
55	0.7884183132	0.5581010978
56	0.7884323366	0.5579412088
57	0.7884464427	0.5577764029
58	0.7884373784	0.5576082738
59	0.788420104	0.5574278622
60	0.7884191122	0.5572927541
61	0.788433604	0.5571606437
62	0.7885518249	0.5569662432
63	0.7885399505	0.5568814816
64	0.7886391889	0.5567044717
65	0.7887066335	0.5565253501
66	0.7887099947	0.5564160004
67	0.7887153396	0.5562728759
68	0.7887746291	0.5561139389
69	0.7888629023	0.555982023
70	0.7889170949	0.555857699
71	0.7889505968	0.5557323231
72	0.7889812334	0.5556081037
73	0.7890425066	0.5555026362
74	0.7890703055	0.5553934809
75	0.7891069482	0.555308723
76	0.7891116043	0.555244908
77	0.7891765418	0.5551469188
78	0.7892008693	0.5550806074
79	0.7892446201	0.554977385
80	0.7892576242	0.5549219644
81	0.7892911812	0.5548276634
82	0.7893493411	0.5547817908
83	0.7894143337	0.5546872166
84	0.7894549989	0.5545945568
85	0.7894835416	0.5545160389
86	0.7895353098	0.5544635501
87	0.7895787851	0.5543847383
88	0.7896094769	0.5543239384
89	0.7896112952	0.5543045236
90	0.7896221503	0.5542556788
91	0.7895972442	0.5542500473
92	0.7896198911	0.5541962893
93	0.789630636	0.5541526801
94	0.7896689042	0.5540853268
95	0.7896856551	0.5540385991
96	0.7896954357	0.554002108
97	0.7897376161	0.5539628734
98	0.7897234825	0.5539361816
99	0.7897332355	0.5538945501
100	0.7897482783	0.5538525168
101	0.7897888884	0.5538254984
102	0.7897965751	0.5537916482
103	0.7897908445	0.5537805038
104	0.7897923323	0.5537538266
105	0.7897860231	0.5537332814
106	0.7898019475	0.5537014001
107	0.7898447065	0.5536694493
108	0.7898477371	0.5536424532
109	0.7898520902	0.5536293747
110	0.7898690615	0.5536093703
111	0.7899054012	0.5535687973
112	0.7899055665	0.553556701
113	0.7899058971	0.5535486634
114	0.7899294256	0.5535186089
115	0.7899431735	0.5534917262
116	0.7899458735	0.5534836792
117	0.7899678867	0.553448732
118	0.7899695397	0.5534484008
119	0.7899947763	0.553412607
120	0.790001609	0.5533858165
121	0.7899820478	0.553393903
122	0.7900408139	0.5533538061
123	0.7900420537	0.5533366058
124	0.79005357	0.5533127115
125	0.7900540384	0.5533020459
126	0.7900836831	0.5532605182
127	0.7900926096	0.5532331229
128	0.7901278748	0.5532100592
129	0.7901306299	0.5532013717
130	0.7901391707	0.5531842193
131	0.7901519543	0.5531683394
132	0.7901693665	0.5531347295
133	0.790162093	0.5531470271
134	0.7901697797	0.5531400346
135	0.790189947	0.5531197313
136	0.7902068357	0.5531054285
137	0.7902540304	0.5530727202
138	0.7902809201	0.5530569582
139	0.7903034568	0.5530244748
140	0.790316571	0.5530111506
141	0.7903159098	0.552998119
142	0.7902996823	0.5529771623
143	0.790340375	0.5529475254
144	0.7903211995	0.5529583849
145	0.790323073	0.5529586356
146	0.7903404852	0.5529450933
147	0.7903395485	0.5529406273
148	0.7903135404	0.5529590799
149	0.7903432403	0.5529113644
150	0.7903605973	0.5528878702
151	0.7903623606	0.5528685239
152	0.790391234	0.5528506729
153	0.7904050094	0.5528283184
154	0.7904133298	0.5528152428
155	0.79041614	0.5528118811
156	0.7904322297	0.5527916849
157	0.7904646571	0.5527596156
158	0.7904561164	0.5527541055
159	0.7905053223	0.5527211347
160	0.7905074162	0.5527168279
161	0.7905152957	0.5527036866
162	0.7905271977	0.5526881583
163	0.7905478058	0.5526663421
164	0.790552765	0.5526578068
165	0.7905561262	0.5526549168
166	0.7905611955	0.5526457153
167	0.7905706179	0.5526363579
168	0.7905601761	0.5526329121
169	0.7905488252	0.5526397188
170	0.7905807291	0.552614733
171	0.7905823271	0.5526119199
172	0.7905846414	0.5525988336
173	0.7905641986	0.5526118154
174	0.7905567047	0.5525974712
175	0.7905397334	0.5526013731
176	0.7905489354	0.5525943024
177	0.7905494313	0.5525894219
178	0.7905370334	0.5525887978
179	0.7905305314	0.5525898568
180	0.7905399262	0.5525758801
181	0.7905476405	0.5525734219
