iter	AUC	Logloss
0	0.7777583146	0.6829554899
1	0.7844150005	0.6736284598
2	0.7910604456	0.6652090836
3	0.7903332117	0.6573212643
4	0.791112324	0.649889551
5	0.7913397843	0.6432576958
6	0.7904548766	0.6370629027
7	0.7903622504	0.631172603
8	0.7897331253	0.6261096857
9	0.7901291421	0.6209577072
10	0.7895595822	0.6165376323
11	0.7904931448	0.6119559481
12	0.7906688094	0.6079472083
13	0.7908208904	0.6040482532
14	0.7916721034	0.6003727595
15	0.7916577494	0.5971067286
16	0.7922921366	0.5940564184
17	0.7919945041	0.5913783724
18	0.7920382274	0.5887604606
19	0.7923419487	0.5860290539
20	0.7924175208	0.5838183772
21	0.7926787586	0.5815790493
22	0.7927610256	0.5795963263
23	0.793142468	0.5776157195
24	0.7932543247	0.5757175335
25	0.7935281807	0.5740083849
26	0.7934956982	0.5724866991
27	0.793605158	0.5709915373
28	0.7935736397	0.5697304251
29	0.7935901427	0.5683936901
30	0.7936315517	0.567245319
31	0.7936947535	0.5660898452
32	0.7936970954	0.5651295496
33	0.7936989964	0.5641753128
34	0.7938540529	0.5631533685
35	0.7938827334	0.562254165
36	0.7939070884	0.5614858126
37	0.7939289087	0.5608189289
38	0.7940654786	0.5600612239
39	0.7940861693	0.5593846045
40	0.7940526399	0.5588592261
41	0.7941056754	0.5583567782
42	0.7940552572	0.5578657691
43	0.7941036091	0.557358994
44	0.7941049591	0.5568860754
45	0.7941107447	0.556474423
46	0.7941854904	0.5560169956
47	0.794165516	0.5557070745
48	0.7942796869	0.555271903
49	0.7943044277	0.55487379
50	0.7942601809	0.5545758748
51	0.7942867124	0.5542299203
52	0.7943848212	0.5538761822
53	0.7945880643	0.5535204346
54	0.7946129152	0.5533051448
55	0.794714275	0.5529393442
56	0.7948405133	0.5526592494
57	0.7947976716	0.5524657457
58	0.7947903431	0.5522627537
59	0.7948589724	0.5519807705
60	0.7948975161	0.551831669
61	0.795058992	0.5515702736
62	0.7950402849	0.5514320676
63	0.7951404601	0.5512016829
64	0.7951291917	0.5510767488
65	0.795144758	0.5509728446
66	0.7951530508	0.5508322443
67	0.7951609855	0.5506977838
68	0.795157459	0.5506190316
69	0.7951645947	0.5505127804
70	0.7952220383	0.5502935538
71	0.7952420127	0.550148783
72	0.7952947176	0.5499780915
73	0.7953521337	0.5498696998
74	0.7953589939	0.5497242547
75	0.7954436303	0.5495568413
76	0.795468371	0.5494658524
77	0.7954742393	0.5493759401
78	0.7955002199	0.5492726442
79	0.795484075	0.5492366487
80	0.7954869403	0.5491768512
81	0.7954898332	0.5491257982
82	0.7954793087	0.5490669663
83	0.7955244096	0.5489672554
84	0.7955444391	0.5488648193
85	0.7955714941	0.5487843231
86	0.7955723481	0.5487350329
87	0.795565791	0.5486880252
88	0.7955607768	0.5486428547
89	0.7955804481	0.5485790922
90	0.7956099	0.548548444
91	0.795617201	0.5485041279
92	0.7956341724	0.5484543409
93	0.7956811191	0.5483892543
94	0.7956758294	0.5483587287
95	0.7956819181	0.5483075075
