iter	Logloss
0	0.6369302924
1	0.5928789128
2	0.5586111099
3	0.5313708608
4	0.5107132519
5	0.4945141519
6	0.4822285111
7	0.4723494444
8	0.4638133718
9	0.4574059403
10	0.4520733471
11	0.4476806775
12	0.4439839834
13	0.4414341462
14	0.4391067973
15	0.4372263681
16	0.4356153216
17	0.4344132509
18	0.4331711824
19	0.4322089981
20	0.4315421784
21	0.4308955467
22	0.4303608828
23	0.4296636144
24	0.4292583992
25	0.4286786794
26	0.428202207
27	0.4278174584
28	0.4273583186
29	0.4270429374
30	0.4267637328
31	0.4264889121
32	0.4262845035
33	0.426005402
34	0.425806251
35	0.4255956529
36	0.4253151257
37	0.4250815806
38	0.4248652883
39	0.4247120145
40	0.4245548025
41	0.4243310597
42	0.4241473716
43	0.423946568
44	0.4237518945
45	0.4234844506
46	0.4232906029
47	0.4231394827
48	0.4230112847
49	0.4228437111
50	0.4227239331
51	0.4225521448
52	0.4223779706
53	0.4222317655
54	0.4220719296
55	0.4219019973
56	0.4217476219
57	0.4215812357
58	0.421447377
59	0.4213314363
60	0.4211701905
61	0.4209985393
62	0.4208183053
63	0.4206628942
64	0.4205378881
65	0.4204153817
66	0.420281554
67	0.4201605918
68	0.4199973624
69	0.4198456033
70	0.4196795691
71	0.4195304832
72	0.4193989927
73	0.4192620149
74	0.4190966408
75	0.41897386
76	0.4188402798
77	0.4187012204
78	0.4185961359
79	0.4184600016
80	0.4183700378
81	0.4182577519
82	0.4180934022
83	0.4179517508
84	0.4178058934
85	0.4176677366
86	0.4175415885
87	0.4174104193
88	0.4172876708
89	0.4171592317
90	0.4170085044
91	0.4168686324
92	0.4167411035
93	0.4166049043
94	0.4164593021
95	0.4163447779
96	0.4162052628
97	0.4160511252
98	0.4159365187
99	0.4158157889
100	0.4157085089
101	0.4155563115
102	0.4154228375
103	0.4152915923
104	0.4151678248
105	0.4150381504
106	0.4149079521
107	0.4147533783
108	0.4146107054
109	0.4144334912
110	0.4142655779
111	0.4141309551
112	0.4140132935
113	0.413892771
114	0.4137671251
115	0.4136687887
116	0.4135460612
117	0.4134109233
118	0.4132877387
119	0.4131383104
120	0.4130132491
121	0.4128815632
122	0.4127510879
123	0.4126247267
124	0.4124769344
125	0.4123490665
126	0.4122277544
127	0.4121074461
128	0.4119998606
129	0.4118810052
130	0.4117746509
131	0.4116558597
132	0.4115509859
133	0.4114026939
134	0.4112953985
135	0.4111693571
136	0.4110282951
137	0.4108887225
138	0.4107427428
139	0.4106190612
140	0.4104518763
141	0.4103339966
142	0.4102308954
143	0.4100832456
144	0.4099864469
145	0.4098680728
146	0.4097251941
147	0.4096102061
148	0.4094837364
149	0.4093392025
150	0.4092326241
151	0.4091066824
152	0.4089720047
153	0.4088380807
154	0.4087209421
155	0.4085957497
156	0.4084964746
157	0.4084056208
158	0.4082808368
159	0.4081566305
160	0.4080294791
161	0.4079046861
162	0.4077767523
163	0.4076280506
164	0.4074822066
165	0.4073549295
166	0.4072469562
167	0.407118963
168	0.4070100233
169	0.4068740323
170	0.4067435389
171	0.4066392735
172	0.4065246171
173	0.4063955224
174	0.4062481742
175	0.4061343235
176	0.4060043563
177	0.4058989061
178	0.4057662382
179	0.4056376465
180	0.4055243315
181	0.4054058626
182	0.4052796514
183	0.405157881
184	0.4050208512
185	0.4049103611
186	0.4048008441
187	0.4046869231
188	0.4046026037
189	0.4044794666
190	0.4043649309
191	0.4042564406
192	0.4041337987
193	0.4040251862
194	0.403910959
195	0.4037973393
196	0.4036957165
197	0.4035772396
198	0.4034718386
199	0.4033408693
200	0.4032524278
201	0.4031330368
202	0.4030032766
203	0.4029068925
204	0.4027972998
205	0.4026344689
206	0.402501892
207	0.4023649874
208	0.4022391653
209	0.4021393451
210	0.4020508657
211	0.4019354755
212	0.4018038269
213	0.401656463
214	0.4015229043
215	0.4014203356
216	0.4013122125
217	0.4011726256
218	0.40106014
219	0.4009823506
220	0.4008755402
221	0.4007603876
222	0.4006754865
223	0.4005274068
224	0.400362528
225	0.4002549942
226	0.4001475178
227	0.4000523579
228	0.399931789
229	0.3998300762
230	0.39968833
231	0.3995911377
232	0.3994526798
233	0.3993494789
234	0.3992252567
235	0.3991116736
236	0.3989876791
237	0.3988620023
238	0.3987451217
239	0.3986262536
240	0.3985178321
241	0.3984112696
242	0.3983058166
243	0.3981567042
244	0.3980615757
245	0.397965091
246	0.3978378305
247	0.3977119109
248	0.3976105779
249	0.3974900058
250	0.397378918
251	0.3972865541
252	0.3971872074
253	0.3970748269
254	0.3969427309
255	0.3968408851
256	0.3967456752
257	0.3966290598
258	0.3965072554
259	0.3963918191
260	0.3962820251
261	0.3961774593
262	0.3960524679
263	0.3959559849
264	0.3958497974
265	0.3957549891
266	0.3956459409
267	0.3955685153
268	0.3954456458
269	0.3953276686
270	0.3952380931
271	0.3951280734
272	0.3949970965
273	0.3948718734
274	0.3947721008
