iter	Logloss
0	0.6837918923
1	0.674976067
2	0.6670258294
3	0.6598835018
4	0.652894018
5	0.6465675853
6	0.6404411807
7	0.6347291587
8	0.6295964911
9	0.624608369
10	0.6202145788
11	0.6163920644
12	0.6123520604
13	0.6087733878
14	0.6056615615
15	0.6025960561
16	0.5997873396
17	0.5972224545
18	0.5947663009
19	0.5923462726
20	0.5902476159
21	0.5882714103
22	0.5863539177
23	0.5846814994
24	0.5830276432
25	0.5815748058
26	0.5800325427
27	0.5787502402
28	0.5776792654
29	0.5764229047
30	0.5752587083
31	0.5742467795
32	0.573393795
33	0.5724574835
34	0.5715600376
35	0.5708104826
36	0.5700962803
37	0.5694027596
38	0.5688162988
39	0.5682438364
40	0.5677301039
41	0.567266346
42	0.5667377615
43	0.5662629834
44	0.56576501
45	0.5653524154
46	0.5649874298
47	0.5645763906
48	0.5642645625
49	0.5639111835
50	0.5635210345
51	0.5632463048
52	0.5629164776
53	0.5626073158
54	0.5623337354
55	0.5621096667
56	0.5618742845
57	0.5616593921
58	0.5615076904
59	0.5613392932
60	0.561115846
61	0.560974127
62	0.5608361154
63	0.5606800457
64	0.5604821908
65	0.560351982
66	0.5602118955
67	0.5601147962
68	0.5599766217
69	0.5598614663
70	0.5597259111
71	0.5596161954
72	0.5594811916
73	0.5593871945
74	0.5592819911
75	0.5591545467
76	0.5590522783
77	0.5589703115
78	0.5588616336
79	0.558747524
80	0.5586587057
81	0.5585599795
82	0.5584534203
83	0.5583277797
84	0.5582394109
85	0.5581664147
86	0.5580859424
87	0.5580448686
88	0.5579754659
89	0.557885273
90	0.5578420129
91	0.5577700204
92	0.5577048021
93	0.5576683045
94	0.5575879138
95	0.5575358129
96	0.5574955031
97	0.5574552107
98	0.5574154199
99	0.5573321919
100	0.5572969482
101	0.557272924
102	0.5572403317
103	0.5571934382
104	0.5571324118
105	0.5570820869
106	0.5570352477
107	0.5569727692
108	0.5568927956
109	0.5568383639
110	0.5567992256
111	0.556735605
112	0.5567046272
113	0.5566545102
114	0.5566196887
115	0.5565983652
116	0.5565651367
117	0.5565335353
118	0.5564818661
119	0.5564492744
120	0.5563776601
121	0.5563363916
122	0.5562868638
123	0.5562702773
124	0.5562229665
125	0.5561771404
126	0.5561368569
127	0.5561112279
128	0.5560863241
129	0.5560436185
130	0.5560136024
131	0.5559849735
132	0.5559494467
133	0.5559032245
134	0.5558784939
135	0.5558323631
136	0.5558063035
137	0.5557748092
138	0.5557515499
139	0.555703725
140	0.5556839677
141	0.5556278932
142	0.5555830168
143	0.5555502712
144	0.55551846
145	0.5554815317
146	0.5554597026
147	0.5554333029
148	0.5554020644
149	0.5553715423
150	0.5553326349
151	0.5553140636
152	0.5552868393
153	0.5552481038
154	0.5552256039
155	0.5551961651
156	0.555185617
157	0.5551474733
158	0.5551269349
159	0.5550927606
160	0.5550694363
161	0.5550443809
162	0.5550102775
163	0.5549894934
164	0.5549517634
165	0.5549175206
166	0.5548943117
167	0.554864831
168	0.5548170736
169	0.5547858254
170	0.5547442698
171	0.554732871
172	0.5547069574
173	0.5546909883
174	0.5546517592
175	0.5546306705
176	0.5546053959
177	0.5545559987
178	0.5545101673
179	0.5544797099
180	0.5544620016
181	0.5544268719
182	0.5543994964
183	0.5543729152
184	0.5543503957
185	0.5543052805
186	0.5542914337
187	0.5542605753
188	0.5542379276
189	0.5542117894
190	0.5541649667
191	0.5541336281
192	0.5541083497
193	0.5540691358
194	0.5540324178
195	0.5539984824
196	0.5539775454
197	0.5539297573
198	0.5539113426
199	0.5539016901
200	0.553871583
201	0.5538523312
202	0.5538366898
203	0.5538199447
204	0.5538136989
205	0.5537972374
206	0.5537854362
207	0.5537358856
208	0.5537050397
209	0.5536929277
210	0.5536647074
211	0.5536242688
212	0.5536008194
213	0.5535862301
214	0.5535591586
215	0.5535485026
216	0.5535283638
217	0.5534900906
218	0.5534551073
219	0.5534381444
220	0.5534163967
221	0.5534032611
222	0.5533796117
223	0.5533708807
224	0.5533497514
225	0.5533144336
226	0.5532826795
227	0.5532532396
228	0.5532184523
229	0.5531782648
230	0.5531595443
231	0.5531346044
232	0.5531127761
233	0.5530837189
234	0.5530535126
235	0.5530392371
236	0.5530318573
237	0.5530278944
238	0.5530145248
239	0.5529909036
240	0.5529790421
241	0.5529633353
242	0.5529150641
243	0.5529005378
244	0.5528847328
245	0.5528680768
246	0.5528478895
247	0.552838286
248	0.5528248699
249	0.5528033057
250	0.5527937876
251	0.5527855637
252	0.5527719447
253	0.5527475819
254	0.5527207408
255	0.5526986242
256	0.5526634467
257	0.5526383696
258	0.5526207102
259	0.552607036
260	0.5525962945
261	0.5525608741
