iter	Logloss
0	0.6830870174
1	0.6738566851
2	0.6655988351
3	0.6578111004
4	0.6505031466
5	0.6440187014
6	0.6379977363
7	0.6322571487
8	0.6272782443
9	0.6223864659
10	0.6180669497
11	0.6136190002
12	0.6096897827
13	0.6056463567
14	0.6022092952
15	0.5987020172
16	0.5958356326
17	0.5929022324
18	0.5904517762
19	0.5879308625
20	0.5856322668
21	0.5834351454
22	0.5815895268
23	0.5795970453
24	0.577954164
25	0.5765235169
26	0.5749699965
27	0.5735217207
28	0.5723063157
29	0.5710932445
30	0.5700660251
31	0.568873534
32	0.5678992738
33	0.567055105
34	0.5662138905
35	0.5653581212
36	0.5645391054
37	0.5637256678
38	0.5630216383
39	0.5623552167
40	0.5617282586
41	0.5611537244
42	0.5607015446
43	0.5601738225
44	0.5596582104
45	0.5592062221
46	0.5587990152
47	0.5583895858
48	0.5580715765
49	0.5576683706
50	0.5573239839
51	0.5570468201
52	0.5567427575
53	0.5564542847
54	0.5561957183
55	0.5559315163
56	0.5557546728
57	0.5555678066
58	0.5553539132
59	0.5551200135
60	0.5549213093
61	0.5547687715
62	0.5545648304
63	0.5544432684
64	0.5542430431
65	0.5540213471
66	0.5538630397
67	0.5536857802
68	0.5534772768
69	0.5533285015
70	0.5531762418
71	0.5530332903
72	0.5528900491
73	0.5527653153
74	0.5526179279
75	0.5525394548
76	0.5524549955
77	0.5523251434
78	0.5522481085
79	0.5521342793
80	0.5520559919
81	0.5519448378
82	0.5518773367
83	0.5517713365
84	0.5516691855
85	0.5515766217
86	0.5515227591
87	0.5514252051
88	0.5513635323
89	0.5513144777
90	0.5512240402
91	0.5511678258
92	0.5510819575
93	0.5510199514
94	0.550946624
95	0.5508952861
96	0.5508443725
97	0.550800114
98	0.5507332503
99	0.5506701506
100	0.5506067473
101	0.5505539228
102	0.5504952357
103	0.5504628718
104	0.5504028506
105	0.5503679876
106	0.5503265847
107	0.5502877078
108	0.550230027
109	0.5501829847
110	0.5501557258
111	0.5501265163
112	0.5500910973
113	0.5500670894
114	0.5500065651
115	0.5499776141
116	0.5499410768
117	0.5498868266
118	0.5498491628
119	0.5497807815
120	0.5497482889
121	0.5497239627
122	0.54969287
123	0.5496647568
124	0.5496151197
125	0.5495958346
126	0.5495441633
127	0.5495056622
128	0.5494759992
129	0.5494583501
130	0.5494168749
131	0.5493947838
132	0.5493665677
133	0.5493242059
134	0.5492966916
135	0.5492720436
136	0.5492374122
137	0.5491889437
138	0.5491591646
139	0.5491336116
140	0.5491032858
141	0.549058443
142	0.5489814632
143	0.5489485499
144	0.5489179586
145	0.5489032757
146	0.548880899
147	0.548842799
148	0.5488146495
149	0.5487664542
150	0.5487340587
151	0.548708376
152	0.548694908
153	0.5486729843
154	0.5486341094
155	0.5486182217
156	0.5485876941
157	0.5485414255
158	0.5485147865
159	0.5484820928
160	0.5484536064
161	0.5484343059
162	0.5483884743
163	0.5483482214
164	0.5483223079
165	0.5483056972
166	0.5482788341
167	0.5482490234
168	0.5482005778
169	0.5481633147
170	0.54814427
171	0.5480974677
172	0.5480684582
173	0.5480408455
174	0.5480105851
175	0.5479768393
176	0.547960251
177	0.5479459551
178	0.5479245513
179	0.5479036902
180	0.5478792231
181	0.5478578473
182	0.5478507755
183	0.5478349206
184	0.5478192288
185	0.5477939699
186	0.5477702669
187	0.5477251937
188	0.5477134369
189	0.5476866834
190	0.5476403711
191	0.5476178148
192	0.5475734063
193	0.5475488231
194	0.5475242515
195	0.547491946
196	0.5474779632
197	0.5474705134
198	0.547452889
199	0.5474097239
200	0.5473836867
201	0.5473601767
202	0.5473265684
203	0.5472965829
204	0.547252863
205	0.5472196443
206	0.5471896975
207	0.5471773738
208	0.5471599038
209	0.5471330724
210	0.547126988
211	0.5470883653
212	0.5470600655
213	0.5470315743
214	0.5469874441
215	0.5469703931
216	0.5469479104
217	0.546932532
218	0.5469160568
219	0.5469002999
220	0.5468746539
221	0.5468448735
222	0.5468258627
223	0.5468027111
224	0.5467795012
225	0.5467635394
226	0.5467385456
227	0.5467255341
228	0.5467072533
229	0.5466850442
230	0.5466429571
231	0.5466318093
232	0.546609127
233	0.546585702
234	0.5465688031
235	0.5465571315
236	0.5465377857
237	0.5465134986
238	0.5464981504
239	0.5464883673
240	0.546479841
241	0.5464678593
242	0.5464594564
243	0.5464449457
244	0.5464310453
245	0.5464077878
246	0.5463990116
247	0.5463871827
248	0.546354799
249	0.5463383868
250	0.5463173263
251	0.5463010502
252	0.5462745825
253	0.5462277668
254	0.546193848
255	0.5461720163
256	0.5461391505
257	0.5461143151
258	0.5460989378
259	0.5460785768
260	0.5460623222
261	0.5460537042
262	0.5460420209
263	0.5460172942
264	0.5460084631
265	0.5459818457
266	0.5459640476
267	0.5459401369
268	0.5459303592
269	0.5459200348
270	0.5459107541
271	0.5458825243
272	0.5458274565
273	0.5458113257
274	0.5457744741
275	0.5457555876
276	0.5457456884
277	0.5457279664
278	0.5457046751
279	0.5456906398
280	0.5456717147
281	0.5456273513
282	0.5456085038
283	0.5455661349
284	0.5455394244
285	0.5455211649
286	0.5455002423
287	0.5454491297
288	0.545398913
289	0.5453768815
290	0.5453509809
291	0.545342158
292	0.5453098664
293	0.5452926922
294	0.5452726839
295	0.5452402012
296	0.5451987084
297	0.5451698217
298	0.5451429565
299	0.5450864843
300	0.5450749367
301	0.5450416758
302	0.5450084114
303	0.5449730798
304	0.5449449463
305	0.5449105983
306	0.5448944351
307	0.5448571823
308	0.5448273901
309	0.5447999386
310	0.5447624632
311	0.544737332
312	0.54470807
313	0.5446514233
314	0.544615274
315	0.5445902501
316	0.544534101
317	0.5444869749
318	0.5444366985
319	0.5444127743
320	0.5444029099
321	0.5443817296
322	0.5443492428
323	0.5443162409
324	0.5442865714
325	0.544237449
326	0.5441959714
327	0.5441478857
328	0.5441161544
329	0.5440690419
330	0.5440375414
331	0.544024494
332	0.5439926899
333	0.5439575926
334	0.5439108413
335	0.5438430235
336	0.5437689389
337	0.5437240193
338	0.5436846734
339	0.5436367445
340	0.5435850792
341	0.5435388899
342	0.5434985717
343	0.5434373312
344	0.5433958916
345	0.5433595397
346	0.5432999527
347	0.5432574933
348	0.5432241684
349	0.5431833428
350	0.543167842
351	0.5431170398
352	0.543082991
353	0.5430217312
354	0.5430089026
355	0.5429717872
356	0.5429334151
357	0.5428958208
358	0.5428555618
359	0.5428123895
360	0.5427473702
361	0.54272128
362	0.5426871682
363	0.5426362064
364	0.5425661957
365	0.5425196955
366	0.5424775685
367	0.5424488038
368	0.5424101103
369	0.5423598656
370	0.5423522641
371	0.5423170169
372	0.5422808472
373	0.5422356234
374	0.5422005349
375	0.5421872857
376	0.5421499462
377	0.5420978398
378	0.5420582175
379	0.5420475592
380	0.541995485
381	0.5419532692
382	0.5419281613
383	0.5418919698
384	0.541880072
385	0.5418365308
386	0.5418259049
387	0.5417836035
388	0.5417705857
389	0.541727762
390	0.5416840621
391	0.541675909
392	0.5416001285
393	0.5415425244
394	0.5414935132
395	0.5414822356
396	0.5414189893
397	0.5414129442
398	0.5413701039
399	0.5413084478
400	0.5412453602
401	0.5411959558
402	0.5411639644
403	0.541119388
404	0.5410780012
405	0.5410124669
406	0.5409693969
