iter	Logloss
0	0.6838040887
1	0.6750914272
2	0.6668538755
3	0.6590856783
4	0.6525683612
5	0.6460660623
6	0.6397281146
7	0.6343984454
8	0.6296040377
9	0.6249861925
10	0.6210563523
11	0.6168893146
12	0.6131641106
13	0.609325737
14	0.60599118
15	0.602948072
16	0.6003547027
17	0.5977220927
18	0.5951229225
19	0.5928350482
20	0.5906328948
21	0.5887235921
22	0.5867932818
23	0.5851593079
24	0.5834996983
25	0.5820003434
26	0.5806412593
27	0.5793739621
28	0.5782912406
29	0.5771023326
30	0.5758794728
31	0.574819836
32	0.5739322585
33	0.5731188469
34	0.5721984283
35	0.5714743813
36	0.5708293689
37	0.570081558
38	0.5694113433
39	0.5688021542
40	0.5682249445
41	0.5676911802
42	0.5672291944
43	0.5667265796
44	0.566264481
45	0.5658284963
46	0.5654028777
47	0.5650769
48	0.5647633293
49	0.5644431336
50	0.5641073274
51	0.5638639907
52	0.563606078
53	0.5633740246
54	0.5631473775
55	0.5629190257
56	0.5626917642
57	0.5624703128
58	0.562319655
59	0.5620643101
60	0.5618436739
61	0.5617104974
62	0.5615331586
63	0.5613532698
64	0.5612082113
65	0.5610899167
66	0.5609450819
67	0.5608219073
68	0.5607250806
69	0.5605772122
70	0.5604393424
71	0.5603258494
72	0.5601898773
73	0.5600800052
74	0.5599305837
75	0.5598316646
76	0.5597130669
77	0.5596094072
78	0.5594976802
79	0.5594124701
80	0.5593262286
81	0.5592341645
82	0.5591769787
83	0.5590749119
84	0.5590023376
85	0.5589520203
86	0.5588477213
87	0.5587991261
88	0.5587357029
89	0.5586870269
90	0.5586249213
91	0.558565265
92	0.5584868005
93	0.5584607773
94	0.5583630222
95	0.5582763252
96	0.5582220657
97	0.5581645919
98	0.5581162437
99	0.5580290944
100	0.5579772512
101	0.5579148138
102	0.5578612736
103	0.5578192956
104	0.5577653061
105	0.5577160158
106	0.5576658525
107	0.5576357413
108	0.5575748478
109	0.5575230397
110	0.5574943125
111	0.5574625209
112	0.5574318312
113	0.557366808
114	0.5572888555
115	0.5572541349
116	0.5572253815
117	0.5571625443
118	0.557097305
119	0.5570635747
120	0.557031805
121	0.556992736
122	0.5569639584
123	0.5569375611
124	0.5568902101
125	0.5568501212
126	0.5568173755
127	0.5567892755
128	0.5567555008
129	0.5567184398
130	0.5566906913
131	0.5566577577
132	0.556601582
133	0.5565635793
134	0.556534404
135	0.5565117877
136	0.5564877775
137	0.5564200625
138	0.5563774649
139	0.5563000441
140	0.5562601091
141	0.5562277377
142	0.5562004801
143	0.5561773555
144	0.5561505357
145	0.5561130507
146	0.5560871942
147	0.5560531894
148	0.5560298121
149	0.55601491
150	0.5559611742
151	0.5559356139
152	0.5559093891
153	0.555894986
154	0.5558766071
155	0.5558493674
156	0.5558299793
157	0.5558033323
158	0.5557767809
159	0.5557469865
160	0.5557231128
161	0.555702366
162	0.555660262
163	0.5556287443
164	0.5555799558
165	0.5555409119
166	0.5555196751
167	0.55549495
168	0.55546318
169	0.5554383984
170	0.5554032806
171	0.555368768
172	0.5553330302
173	0.5552725225
174	0.5552231425
175	0.5552048781
176	0.5551764551
177	0.5551529896
178	0.5551326546
179	0.5551214992
180	0.5551014807
181	0.5550915677
182	0.5550655913
183	0.5550449876
184	0.5550256688
185	0.5550141603
186	0.5549868897
187	0.5549632811
188	0.554942903
189	0.5549105895
190	0.5548874383
191	0.5548558514
192	0.5548261142
193	0.5547932743
194	0.5547693535
195	0.5547442431
196	0.5547054579
197	0.5546739157
198	0.554644667
199	0.5546251554
200	0.5546100677
201	0.554581553
202	0.5545365557
203	0.5545186862
204	0.5544824715
205	0.5544756579
206	0.5544555111
207	0.5544093271
208	0.5543912882
209	0.5543691969
210	0.5543388128
211	0.5543074162
212	0.5542845603
213	0.5542582328
214	0.5542313155
215	0.5542132169
216	0.5541904545
217	0.5541732516
218	0.5541461143
219	0.5541280209
220	0.5541042486
221	0.5540855044
222	0.5540621798
223	0.5540194201
224	0.5540015454
225	0.5539817774
226	0.5539501973
227	0.5539170065
228	0.5539031922
229	0.553871272
230	0.5538499315
231	0.5538276855
232	0.5538126376
233	0.5537787174
234	0.5537644584
235	0.5537434636
236	0.5537265014
237	0.5537163897
238	0.5536970436
239	0.5536664043
240	0.5536584302
241	0.5536246087
242	0.553612785
243	0.5535825993
244	0.5535544838
245	0.5535223156
246	0.5534892097
247	0.5534478217
248	0.5534291683
249	0.5533899183
250	0.5533647668
251	0.5533465032
252	0.5533263684
253	0.5533072384
254	0.5532939191
255	0.5532692512
256	0.5532429632
257	0.5532156563
258	0.5532049477
259	0.5531831521
260	0.5531703019
261	0.5531536582
262	0.55313692
263	0.5530964168
264	0.5530816035
265	0.5530414702
266	0.5530194898
267	0.5529803437
268	0.5529579128
269	0.5529221348
270	0.552902658
271	0.5528771321
272	0.5528626415
273	0.5528182515
274	0.5528058196
275	0.5527908166
276	0.5527826349
277	0.5527579705
278	0.5527129552
279	0.5526901304
280	0.5526533782
281	0.5526404357
282	0.5526088687
283	0.5525870995
284	0.5525667901
285	0.5525323386
286	0.5525234077
287	0.5525009232
288	0.5524792237
289	0.5524360601
290	0.5523944083
291	0.5523568708
292	0.5523313978
293	0.5522969646
294	0.5522503624
295	0.5522035468
296	0.5521762616
297	0.552151851
298	0.552120643
299	0.5520992922
300	0.5520794638
301	0.5520566577
302	0.5520284062
303	0.5519976846
304	0.5519446915
305	0.5518918991
306	0.5518384658
307	0.5518153781
308	0.5517704956
309	0.5517436938
310	0.5517042002
311	0.5516745414
312	0.5516456573
313	0.5516238801
314	0.5516104045
315	0.5515422794
316	0.5515198746
317	0.5514873254
318	0.5514567183
319	0.5514378483
320	0.5513928711
321	0.5513456478
322	0.5513076756
323	0.5512811519
324	0.5512484957
325	0.5511873559
326	0.5511618825
327	0.5511226729
328	0.5510827845
329	0.5510311639
330	0.5510086675
331	0.5509687449
332	0.5509386182
333	0.5509263819
334	0.5508832228
335	0.5508520919
336	0.5508168697
337	0.5507685254
338	0.5507235141
339	0.5506770091
340	0.550650661
341	0.5506318589
342	0.5505917893
343	0.5505558968
344	0.5505190275
345	0.5504803715
346	0.5504187858
347	0.5503888668
348	0.5503455322
349	0.5502912421
350	0.5502539232
351	0.5502040196
352	0.5501488501
353	0.550112994
354	0.550090581
355	0.5500504376
356	0.5500064478
357	0.5499881095
358	0.5499258066
359	0.5499104387
360	0.5498720659
361	0.5498434039
362	0.549793832
363	0.5497390753
364	0.5496757506
365	0.5496361471
366	0.5495951398
367	0.54958335
368	0.5495073534
369	0.549486643
370	0.5494339294
371	0.5493860806
372	0.5493479821
373	0.549291096
374	0.5492563434
