iter	Logloss
0	0.6524710686
1	0.6186038475
2	0.5898375971
3	0.565915944
4	0.5454311039
5	0.5292696319
6	0.5141043315
7	0.5017881156
8	0.4911237059
9	0.4824353869
10	0.4750857542
11	0.4687035294
12	0.4636671093
13	0.4588202141
14	0.4548282363
15	0.4516020824
16	0.4489424249
17	0.4464622218
18	0.444137128
19	0.4421868244
20	0.4404414149
21	0.4388646484
22	0.437650361
23	0.4363311667
24	0.4353077474
25	0.4343121093
26	0.4334739293
27	0.4326986842
28	0.4320236882
29	0.4315683694
30	0.4308132401
31	0.4303057372
32	0.429841627
33	0.4293651188
34	0.4290178286
35	0.4286405201
36	0.428282079
37	0.4278342059
38	0.4274592513
39	0.4270451194
40	0.4267578897
41	0.4265227352
42	0.4263640327
43	0.425922138
44	0.4256444988
45	0.4253127957
46	0.4250898358
47	0.4248432885
48	0.4246312928
49	0.4244920516
50	0.4241894476
51	0.423856311
52	0.4236499341
53	0.4233942708
54	0.4232425804
55	0.4230079356
56	0.4229073171
57	0.4227624999
58	0.4225997988
59	0.4221938854
60	0.4219032539
61	0.4218032481
62	0.4217203943
63	0.4215805241
64	0.421399271
65	0.4212132329
66	0.421105657
67	0.4209437067
68	0.4205634501
69	0.4203958981
70	0.4202796059
71	0.4200887523
72	0.4197245933
73	0.4196800461
74	0.4195467812
75	0.4194475958
76	0.4193094229
77	0.4192505872
78	0.4191178924
79	0.41894615
80	0.4188672584
81	0.4187945068
82	0.4187279555
83	0.4186432739
84	0.4184723524
85	0.4182615949
86	0.418207313
87	0.4181206147
88	0.4179636467
89	0.4178822798
90	0.4177609687
91	0.4176579225
92	0.4175612798
93	0.4175016856
94	0.4174368222
95	0.4173579761
96	0.4172528566
97	0.4170812406
98	0.4169659663
99	0.4168398223
100	0.4167181787
101	0.4166412793
102	0.4165809677
103	0.4165259642
104	0.4163947907
105	0.4162623521
106	0.4161979643
107	0.4161556027
108	0.4159303276
109	0.4158486521
110	0.4157853318
111	0.4156221792
112	0.415410222
113	0.4153525282
114	0.415262759
115	0.4152284445
116	0.4148833908
117	0.4146909284
118	0.4146203235
119	0.4143422515
120	0.4142580315
121	0.4141531849
122	0.4139490964
123	0.4137746887
124	0.4137262747
125	0.4134241303
126	0.4133804392
127	0.4132367461
128	0.4131852659
129	0.4131031783
130	0.4130529632
131	0.4128158287
132	0.4127355782
133	0.4126261867
134	0.4124807586
135	0.412371668
136	0.4122920731
137	0.4121643989
138	0.412105341
139	0.4118890377
140	0.4118420801
141	0.4117041166
142	0.4115573288
143	0.4114516572
144	0.4111690127
145	0.4110279775
146	0.4109714052
147	0.4109096384
148	0.4108211999
149	0.4107101183
150	0.4106650616
151	0.4104134941
152	0.4102196036
153	0.4101162486
154	0.4099533181
155	0.4098800927
156	0.4098052335
157	0.4097401307
158	0.4095756392
159	0.4093403732
160	0.4092823741
161	0.4092200072
162	0.4089117927
163	0.4087093919
164	0.4083216346
165	0.4080402815
166	0.4079387425
167	0.4076252987
168	0.4071575549
169	0.4069887177
170	0.4069182011
171	0.4067631153
172	0.4065101278
173	0.4061737013
174	0.4059406227
175	0.4056614518
176	0.4052722811
177	0.4051623821
178	0.4050437002
179	0.4049677593
180	0.4048123474
181	0.4045661288
182	0.4042717765
183	0.4040091908
184	0.4039628687
185	0.4038101943
186	0.4035716312
187	0.4032988578
188	0.403195003
189	0.402938465
190	0.4028802386
191	0.4026396981
192	0.4024654185
193	0.4024316633
194	0.4022903144
195	0.4022629161
196	0.4021058618
197	0.4019739572
198	0.401838389
199	0.4015815085
200	0.4014635442
201	0.4012883244
202	0.4010358145
203	0.4007732836
204	0.400582786
205	0.4003752995
206	0.4001957189
207	0.3999430945
208	0.399660873
209	0.3995291649
210	0.399410651
211	0.3993455092
212	0.3990671068
213	0.3990142147
214	0.3988713778
215	0.3985539383
216	0.3983204295
217	0.398214983
218	0.3980868085
219	0.3979100565
220	0.397840459
221	0.3976017914
222	0.3974751188
223	0.3974157677
224	0.3972807544
225	0.3972140492
226	0.3968790193
227	0.3965558107
228	0.3964905266
229	0.3963818485
230	0.3959964368
231	0.3957916491
232	0.3957342601
233	0.395574056
234	0.3953645418
235	0.3951957747
236	0.3950623237
237	0.3949893254
238	0.3949548478
239	0.3947338598
240	0.3946451634
241	0.3943636648
242	0.3940461174
243	0.3936702934
244	0.3935711416
245	0.3933244196
246	0.3931921702
247	0.3929889568
248	0.392692058
249	0.3925665623
250	0.3923645802
251	0.3920844953
252	0.3919805959
253	0.3915955384
254	0.3915598468
255	0.3915242856
256	0.3912438789
257	0.3910680892
258	0.3910337694
259	0.3909743238
260	0.3908479823
261	0.3904470256
262	0.3902554755
263	0.3902126204
264	0.3899993207
265	0.3897796732
266	0.3894819523
267	0.3894262054
268	0.3893635742
269	0.3892333639
270	0.3890690116
271	0.3888757492
272	0.3884689509
273	0.3881504664
274	0.3878811605
275	0.3877106688
276	0.3876362807
277	0.3873666344
278	0.3869767069
279	0.3867794005
280	0.386582029
281	0.3864757759
282	0.3862441379
283	0.3860724209
284	0.3859899126
285	0.3857744782
286	0.3855093529
287	0.3852216852
288	0.3849964478
289	0.384858573
290	0.3845626228
291	0.3842722967
292	0.3839603493
293	0.3837550744
294	0.383636481
295	0.3834726533
296	0.3831769399
297	0.3829603869
298	0.3829278772
299	0.3827774887
300	0.3827125388
301	0.3825328906
302	0.382330507
303	0.382189358
304	0.3821670769
305	0.3821381961
306	0.3820305769
307	0.3819982757
308	0.3817971531
309	0.3816534534
310	0.3814649296
311	0.3812651103
312	0.3810834344
313	0.3809005833
314	0.3807458569
315	0.380673769
316	0.3806244977
317	0.3805744655
318	0.3803523586
319	0.3802544229
320	0.3798388588
321	0.3796622242
322	0.379330204
323	0.3792985741
324	0.379120264
325	0.3790628888
326	0.3788298448
327	0.3785779184
328	0.3782665687
329	0.3781037467
330	0.3779608791
331	0.3778092969
332	0.377490808
333	0.377453282
334	0.3772993266
