iter	Logloss
0	0.6831370227
1	0.6739636006
2	0.6657283489
3	0.6579638092
4	0.6507019321
5	0.6442621193
6	0.6382062186
7	0.6324538073
8	0.6275053234
9	0.6224857378
10	0.6181792716
11	0.6137843357
12	0.6099448868
13	0.606152839
14	0.6025704168
15	0.5993385336
16	0.5963916943
17	0.5936871735
18	0.591129458
19	0.5885132359
20	0.5863865837
21	0.5842314738
22	0.5823471974
23	0.5804457954
24	0.5786245738
25	0.5770310666
26	0.5755608194
27	0.5741321668
28	0.572859381
29	0.5715472856
30	0.5704808888
31	0.5694163721
32	0.5684961469
33	0.5675341341
34	0.5665628408
35	0.5657008247
36	0.5649478753
37	0.5642932227
38	0.5636238069
39	0.5629924207
40	0.5624373449
41	0.56196318
42	0.5614614181
43	0.5609996847
44	0.5605338236
45	0.5601204351
46	0.5596838441
47	0.5593498418
48	0.5589604688
49	0.5585669903
50	0.5582649025
51	0.557886319
52	0.5575684412
53	0.5572502683
54	0.5570246847
55	0.5567021158
56	0.5564328226
57	0.5562353975
58	0.5560441067
59	0.555789665
60	0.5556362055
61	0.5554253765
62	0.5552704442
63	0.5550870457
64	0.5549364908
65	0.5548175497
66	0.5546753926
67	0.5545232698
68	0.5544221294
69	0.5543066623
70	0.5541138998
71	0.5539616232
72	0.5537968091
73	0.5536987373
74	0.5535496477
75	0.5534229418
76	0.5533108389
77	0.5532080071
78	0.5530952451
79	0.5530208822
80	0.5529280537
81	0.5528501945
82	0.5527840986
83	0.5527003101
84	0.5525899909
85	0.5525144078
86	0.5524607607
87	0.5523967858
88	0.5523427018
89	0.5522618434
90	0.5522138719
91	0.5521541556
92	0.5520850189
93	0.5520231266
94	0.5519432432
95	0.5518870264
96	0.5518206457
97	0.5517708186
98	0.551735856
99	0.5516566822
100	0.5515936938
101	0.5515397649
102	0.5514901932
103	0.5514430582
104	0.551378791
105	0.5513283189
106	0.551252416
107	0.5512229849
108	0.5511910019
109	0.5511192758
110	0.5510811196
111	0.5510263197
112	0.5509791365
113	0.5509378705
114	0.5508965713
115	0.5508433079
116	0.5508018584
117	0.5507828648
118	0.5507344619
119	0.5506828791
120	0.5506248926
121	0.550577644
122	0.5505360207
123	0.5504958009
124	0.5504557849
125	0.5504158764
126	0.550373355
127	0.5503373028
128	0.5502886822
129	0.550272077
130	0.5502281855
131	0.5501859362
132	0.5501575131
133	0.5501211432
134	0.5500775545
135	0.5500286079
136	0.5499886382
137	0.5499669618
138	0.5499430716
139	0.5499084495
140	0.5498584883
141	0.5498242673
142	0.5498059849
143	0.5497719512
144	0.5497342245
145	0.5497006837
146	0.5496635583
147	0.5496327734
148	0.5495999315
149	0.5495792038
150	0.5495210944
151	0.5494866979
152	0.549442519
153	0.5494102073
154	0.5493741344
155	0.5493509499
156	0.5493100022
157	0.5492885527
158	0.5492618127
159	0.5492249482
160	0.5491946853
161	0.5491427752
162	0.5491229088
163	0.5490927449
164	0.5490484725
165	0.5490375224
166	0.5490107262
167	0.5489955351
168	0.5489593964
169	0.5489194958
170	0.5488829875
171	0.5488619956
172	0.5488483825
173	0.5488148608
174	0.5487917411
175	0.5487777867
176	0.5487523347
177	0.5487258925
178	0.5487063091
179	0.5486659152
180	0.548628753
181	0.5486034417
182	0.5485653935
183	0.548526955
184	0.5485108484
185	0.548498903
186	0.5484745111
187	0.5484642786
188	0.5484416053
189	0.548402596
190	0.5483766564
191	0.5483514774
192	0.5483229533
193	0.5483001705
194	0.5482735865
195	0.5482607233
196	0.5482301835
197	0.5482162909
198	0.5481934005
199	0.5481511925
200	0.5481388847
201	0.5481206901
202	0.5480893104
203	0.5480446233
204	0.5480250044
205	0.5480020922
206	0.5479712212
207	0.5479192535
208	0.547892516
209	0.5478776072
210	0.5478559338
211	0.5478215538
212	0.5477963291
213	0.5477764632
214	0.5477611778
215	0.5477520667
216	0.5477361256
217	0.5477282611
218	0.5476947086
219	0.5476738459
220	0.5476660083
221	0.5476519388
222	0.5476431044
223	0.5476135143
224	0.5475545936
225	0.5475125628
226	0.5474929444
227	0.5474422721
228	0.54741786
229	0.5474045869
230	0.5473926613
231	0.5473425353
232	0.5472990169
233	0.5472819131
234	0.5472617258
235	0.5472341972
236	0.5471922079
237	0.5471783295
238	0.5471717274
239	0.547149909
240	0.5471315042
241	0.5471185732
242	0.5471075035
243	0.5470935801
244	0.547086377
245	0.5470708335
246	0.5470479901
247	0.5470374309
248	0.5470098714
249	0.5469878041
250	0.5469677116
251	0.5469333341
252	0.546882996
253	0.5468678721
254	0.546846409
255	0.5468327985
256	0.5468076651
257	0.5467909701
258	0.5467495332
259	0.5467320996
260	0.5467085104
261	0.5466699017
262	0.5466620213
263	0.5466410946
264	0.5466166697
265	0.5466015962
266	0.5465769766
267	0.5465453509
268	0.5464863291
269	0.5464753472
270	0.5464500635
271	0.546437668
272	0.5464057018
273	0.5463852884
274	0.5463465868
275	0.5463238873
276	0.5463068822
277	0.5463015659
278	0.546287351
279	0.5462776877
280	0.5462533073
281	0.546228446
282	0.5462058147
283	0.5461775615
284	0.5461472387
285	0.5461220285
286	0.5460997721
287	0.5460773543
288	0.5460669558
289	0.5460439037
290	0.5460338815
291	0.5460099428
292	0.5459542064
293	0.5459345841
294	0.545922492
295	0.545909357
296	0.5458844176
297	0.5458611177
298	0.5458181775
299	0.5457656179
300	0.5457212662
301	0.545700092
302	0.5456748331
303	0.5456368797
304	0.5455952727
305	0.5455409628
306	0.5455106758
307	0.5454960821
308	0.5454605446
309	0.5454258557
310	0.5454144692
311	0.5453975998
312	0.5453445087
