iter	Logloss
0	0.6830527906
1	0.6738022585
2	0.6655215264
3	0.6576939275
4	0.6503774291
5	0.6438809538
6	0.6377810788
7	0.631993976
8	0.6270112646
9	0.6220074766
10	0.6176790042
11	0.6132204687
12	0.6093123565
13	0.6052156489
14	0.60174766
15	0.5982396793
16	0.5953659397
17	0.5924342759
18	0.5899964966
19	0.5875010773
20	0.585196093
21	0.5829161714
22	0.5810760665
23	0.5792619032
24	0.5776168646
25	0.5761798999
26	0.5746301123
27	0.5731773545
28	0.5719532743
29	0.5707498081
30	0.5697262613
31	0.5685356662
32	0.5675428051
33	0.566603493
34	0.5656376631
35	0.564792969
36	0.5639761812
37	0.5631793245
38	0.5624806229
39	0.561808296
40	0.561233675
41	0.5606948897
42	0.560240007
43	0.5597307927
44	0.5593105657
45	0.5589310332
46	0.5584735725
47	0.5580455359
48	0.5576836038
49	0.557293269
50	0.5569579399
51	0.5567262457
52	0.5564463257
53	0.5561543253
54	0.5558823585
55	0.5555946945
56	0.5554358751
57	0.5552026125
58	0.5549816455
59	0.5547845951
60	0.5545850394
61	0.5544422559
62	0.5543141226
63	0.5541775673
64	0.5539417891
65	0.5537164611
66	0.5535497574
67	0.5533744381
68	0.5531906899
69	0.5530403411
70	0.5528941506
71	0.5527630831
72	0.5526511882
73	0.5525420442
74	0.552394711
75	0.5523159993
76	0.5522345998
77	0.5521093128
78	0.5520422852
79	0.5519440063
80	0.5518679122
81	0.5517440849
82	0.5516757536
83	0.5515422303
84	0.5514394423
85	0.5513423432
86	0.5512972219
87	0.5511866637
88	0.5510810212
89	0.5509966417
90	0.5508960853
91	0.5508193136
92	0.5507497902
93	0.5506861748
94	0.5506113341
95	0.5505791042
96	0.5505366956
97	0.5504870594
98	0.5504137833
99	0.550370339
100	0.5503080823
101	0.5502546675
102	0.5501881968
103	0.5501516126
104	0.5501256021
105	0.5500872074
106	0.5500371591
107	0.5499876342
108	0.5499206402
109	0.5498723507
110	0.5498383012
111	0.5498129655
112	0.5497943833
113	0.5497569903
114	0.5496854447
115	0.5496471453
116	0.549610404
117	0.5495449887
118	0.5495154133
119	0.5494522325
120	0.5494118824
121	0.549384377
122	0.5493517843
123	0.5493213103
124	0.5492829015
125	0.5492553977
126	0.5491982736
127	0.5491590599
128	0.549118244
129	0.5490933239
130	0.5490369568
131	0.5489852162
132	0.5489548198
133	0.5489193782
134	0.5488693067
135	0.5488386112
136	0.5488034478
137	0.5487624472
138	0.5487349753
139	0.5487090462
140	0.5486868336
141	0.5486402539
142	0.5486084858
143	0.5485820443
144	0.5485404743
145	0.5485200417
146	0.5484981915
147	0.5484649336
148	0.5484246159
149	0.548384232
150	0.5483494779
151	0.548308672
152	0.5482943002
153	0.5482691456
154	0.5482347615
155	0.5482244009
156	0.5481895294
157	0.5481587889
158	0.5481170024
159	0.5480791703
160	0.5480390649
161	0.5480222985
162	0.5479938852
163	0.5479636147
164	0.5479333249
165	0.5479125269
166	0.5478896354
167	0.5478305663
168	0.547799246
169	0.547781533
170	0.5477630155
171	0.5477530165
172	0.5477253222
173	0.5476918385
174	0.5476633549
175	0.5476490204
176	0.5475866735
177	0.5475563154
178	0.5475357273
179	0.5475216054
180	0.5474979543
181	0.5474596573
182	0.5474365782
183	0.5474245693
184	0.5474019067
185	0.5473802678
186	0.5473552396
187	0.5473128444
188	0.5472949652
189	0.5472676772
190	0.5472186783
191	0.5471812102
192	0.547155813
193	0.5471150208
194	0.5470912123
195	0.547074494
196	0.5470353768
197	0.5470239258
198	0.5469974074
199	0.5469700204
200	0.5469470512
201	0.546934192
202	0.5469276281
203	0.5468958145
204	0.5468670635
205	0.5468286408
206	0.5468128089
207	0.5467837347
208	0.5467650415
209	0.5467554305
210	0.5467224511
211	0.5467007009
212	0.5466858042
213	0.5466646083
214	0.5466554187
215	0.5466414038
216	0.546624613
217	0.5465872167
218	0.5465605136
219	0.5465398146
220	0.5465257123
221	0.5465094654
222	0.5465033667
223	0.5464886541
224	0.546475474
225	0.5464412082
226	0.5464184263
227	0.5463822893
228	0.5463337454
229	0.5463058412
230	0.5462827441
231	0.5462373263
