iter	Logloss
0	0.637702839
1	0.5953946772
2	0.5615224748
3	0.5354372676
4	0.5141450982
5	0.4977139656
6	0.4847336199
7	0.47449617
8	0.4662054869
9	0.46023941
10	0.4549407974
11	0.4508321889
12	0.4467719601
13	0.4440210817
14	0.4415771463
15	0.4397746924
16	0.4380258415
17	0.4363879807
18	0.4354799556
19	0.4347244573
20	0.433717712
21	0.4329037305
22	0.4323796074
23	0.4319283207
24	0.4313909937
25	0.4309418339
26	0.4306144316
27	0.4303003228
28	0.4300768815
29	0.4298131224
30	0.4296292831
31	0.4295083445
32	0.4294016798
33	0.4292474846
34	0.4291217983
35	0.4289795703
36	0.4287420356
37	0.4286115128
38	0.4284991317
39	0.4284074271
40	0.4283023541
41	0.4281761907
42	0.4280669648
43	0.4279542006
44	0.42787164
45	0.4277869199
46	0.4276888121
47	0.4275759446
48	0.4274861693
49	0.427347268
50	0.4272818138
51	0.4272344085
52	0.4271637866
53	0.4270702156
54	0.426987119
55	0.4269003915
56	0.4267829001
57	0.4266749008
58	0.4266401959
59	0.4265640361
60	0.4265210302
61	0.4264875256
62	0.4264470947
63	0.4263671452
64	0.4263050446
65	0.426273012
66	0.4262031017
67	0.4260960889
68	0.4260122811
69	0.4259645024
70	0.4258989859
71	0.4258454776
72	0.4257753161
73	0.4256788657
74	0.4256455444
75	0.425600788
76	0.4255375137
77	0.4254781154
78	0.4254297889
79	0.4254041118
80	0.4253629305
81	0.4252843097
82	0.4252078565
83	0.4251431716
84	0.4251048778
85	0.4250343038
86	0.425007444
87	0.4249713945
88	0.4249240943
89	0.424876411
90	0.4247859605
91	0.4247428157
92	0.4246916691
93	0.4246614297
94	0.4245817656
95	0.4244975622
96	0.4243996848
97	0.4243599452
98	0.4242565999
99	0.4241897273
100	0.4241262194
101	0.4240489186
102	0.4240334129
103	0.4239948592
104	0.4239059864
105	0.4238568537
106	0.4238027376
107	0.4237545539
108	0.4236283846
109	0.4235691104
110	0.4235189626
111	0.42342168
112	0.4233103835
113	0.4232233976
114	0.4231453194
115	0.4230843981
116	0.4230401817
117	0.4229309547
118	0.4228733933
119	0.4227615929
120	0.4227168362
121	0.4226109835
122	0.4225706661
123	0.4224605594
124	0.4223730166
125	0.4223251658
126	0.4222583698
127	0.4221651238
128	0.422049372
129	0.4219914228
130	0.4219252093
131	0.4218339129
132	0.4217872322
133	0.4216950901
134	0.4216162468
135	0.4215747277
136	0.421486937
137	0.4214186
138	0.4212688908
139	0.4211620199
140	0.4210832262
141	0.4209885415
142	0.4209184092
143	0.4208544817
144	0.4207894462
145	0.4206776789
146	0.4205835538
147	0.4205141887
148	0.4204411166
149	0.4204035957
150	0.4202972481
151	0.4202449748
152	0.4201389624
153	0.4200533438
154	0.4200060819
155	0.4198941107
156	0.4198371653
157	0.4197329213
158	0.4196437607
159	0.4196071047
160	0.4195891862
161	0.4195071497
162	0.4194167844
163	0.4193041938
164	0.4192420042
165	0.4191971856
166	0.4191016812
167	0.4190496226
168	0.4189371554
169	0.4188251477
170	0.4186974653
171	0.4185934945
172	0.418496938
173	0.4184038174
174	0.4183035869
175	0.4182474958
176	0.4181818806
177	0.4180931232
178	0.4179974096
179	0.4179339749
180	0.4178462473
181	0.4178036054
182	0.4176930139
183	0.4176004635
184	0.4175462416
185	0.4174828262
186	0.4173926105
187	0.4172702022
188	0.4172188456
189	0.4171657552
190	0.4171064587
191	0.4170294827
192	0.4169551146
193	0.4168870523
194	0.4168097778
195	0.4167732941
196	0.4167058926
197	0.4166446537
198	0.416608628
199	0.4165487572
200	0.4164595045
201	0.4163913899
202	0.4163028293
203	0.4162143542
204	0.4161048908
205	0.4160573349
206	0.4159823649
207	0.415901738
208	0.415816759
209	0.4157189934
210	0.41566072
211	0.4156253281
212	0.4156241577
213	0.4155747323
214	0.4154844836
215	0.4154452785
216	0.4153678109
217	0.4152752466
218	0.4151965674
219	0.4150939177
220	0.4149797969
221	0.4149233451
222	0.4148619969
223	0.4147905085
224	0.4147176807
225	0.4146181062
226	0.4145380598
227	0.4144674438
228	0.4144254836
229	0.4143750614
230	0.4143738856
231	0.4143163381
232	0.4141970749
233	0.4141542769
234	0.4140681765
235	0.4139497565
236	0.4138819751
237	0.4137856148
